"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Gao Y.; Wang J.; Yu W.; Yi L.; Guo F.","Gao, Yan (55598721500); Wang, Jianxun (59302808300); Yu, Wenhao (59210649400); Yi, Lu (59210473600); Guo, Fengqi (55417315900)","55598721500; 59302808300; 59210649400; 59210473600; 55417315900","Crested Porcupine Optimizer-Optimized CNN-BiLSTM-Attention Model for Predicting Main Girder Temperature in Bridges","2024","Applied Sciences (Switzerland)","14","16","7356","","","","0","10.3390/app14167356","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202436804&doi=10.3390%2fapp14167356&partnerID=40&md5=c41589b6a47d818b44808badab293407","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85202436804"
"Tirupati G.; Prasad K.M.H.M.; Rao S.P.","Tirupati, G. (59461117800); Prasad, Krishna M.H.M. (59461610700); Rao, Srinivasa P. (57195537428)","59461117800; 59461610700; 57195537428","An Improved Parallel Heterogeneous Long Short-Term Memory Model with Bayesian Optimization for Time Series Prediction","2024","International Journal of Experimental Research and Review","45","","","106","118","12","0","10.52756/ijerr.2024.v45spl.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211213029&doi=10.52756%2fijerr.2024.v45spl.009&partnerID=40&md5=5aeba72925fe122c1f2262408b4fa05c","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211213029"
"Lu J.; Liu Z.; Zhang W.; Zheng J.; Han C.","Lu, Jie (57218173960); Liu, Zhenlin (58533951000); Zhang, Wangjie (58534497000); Zheng, Jialu (59373021000); Han, Chenhui (58534677400)","57218173960; 58533951000; 58534497000; 59373021000; 58534677400","Pressure Prediction Study of Coal Mining Working Face Based on Nadam-LSTM","2023","IEEE Access","11","","","83867","83880","13","6","10.1109/ACCESS.2023.3302516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167832417&doi=10.1109%2fACCESS.2023.3302516&partnerID=40&md5=815ab53581768d805d626456503fd8a3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85167832417"
"Tang Q.; Yang L.; Pan L.","Tang, Qili (57671036100); Yang, Li (58839237500); Pan, Li (57464368200)","57671036100; 58839237500; 57464368200","Passenger flow forecast of tourist attraction based on MACBL in LBS big data environment","2023","Open Geosciences","15","1","20220577","","","","1","10.1515/geo-2022-0577","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180147621&doi=10.1515%2fgeo-2022-0577&partnerID=40&md5=8f444fe3b6308292dd36b6739847354b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85180147621"
"Liu Y.","Liu, Yang (59107418000)","59107418000","Deep Learning for Enterprise Sales Prediction: Haressing CNN-LSTM-Attention Model","2024","2024 IEEE 3rd International Conference on Electrical Engineering, Big Data and Algorithms, EEBDA 2024","","","","746","750","4","1","10.1109/EEBDA60612.2024.10485889","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191158989&doi=10.1109%2fEEBDA60612.2024.10485889&partnerID=40&md5=ded8a172b8a77c87735d1f4c71ba0abd","Conference paper","Final","","Scopus","2-s2.0-85191158989"
"Fang Z.; Ma X.; Pan H.; Yang G.; Arce G.R.","Fang, Zhen (57222611550); Ma, Xu (26635460900); Pan, Huifeng (35269730700); Yang, Guangbing (58041904100); Arce, Gonzalo R. (7006653894)","57222611550; 26635460900; 35269730700; 58041904100; 7006653894","Movement forecasting of financial time series based on adaptive LSTM-BN network","2023","Expert Systems with Applications","213","","119207","","","","51","10.1016/j.eswa.2022.119207","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145611136&doi=10.1016%2fj.eswa.2022.119207&partnerID=40&md5=4d442c775c432cb1f2d4f76f3ba94b09","Article","Final","","Scopus","2-s2.0-85145611136"
"Istiana T.; Kurniawan B.; Soekirno S.; Wihono A.; Nuryanto D.E.; Pertala B.A.; Sopaheluwakan A.","Istiana, T. (58038019500); Kurniawan, B. (6602596727); Soekirno, S. (57202291516); Wihono, A. (58563402700); Nuryanto, D.E. (56237657100); Pertala, B.A. (59253887400); Sopaheluwakan, A. (6506700584)","58038019500; 6602596727; 57202291516; 58563402700; 56237657100; 59253887400; 6506700584","Fine particulate matter concentration forecasting using long short-term memory network and meteorological inputs","2024","Global Journal of Environmental Science and Management","10","4","","1759","1774","15","0","10.22034/gjesm.2024.04.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200856118&doi=10.22034%2fgjesm.2024.04.16&partnerID=40&md5=ca1ae23a8ee67c4d30d4f48ff3ce9f2e","Article","Final","","Scopus","2-s2.0-85200856118"
"Kiruthiga D.; Manikandan V.","Kiruthiga, D. (57023955300); Manikandan, V. (16444801800)","57023955300; 16444801800","Levy flight-particle swarm optimization-assisted BiLSTM + dropout deep learning model for short-term load forecasting","2023","Neural Computing and Applications","35","3","","2679","2700","21","16","10.1007/s00521-022-07751-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137468752&doi=10.1007%2fs00521-022-07751-y&partnerID=40&md5=6d4108b6ecfa039d2b82af4dda5d331b","Article","Final","","Scopus","2-s2.0-85137468752"
"Qian W.; Zhao Y.; Zhang D.; Chen B.; Zheng K.; Zhou X.","Qian, Weizhu (57225744851); Zhao, Yan (57202271663); Zhang, Dalin (57202792363); Chen, Bowei (57209291668); Zheng, Kai (36609714100); Zhou, Xiaofang (8837009900)","57225744851; 57202271663; 57202792363; 57209291668; 36609714100; 8837009900","Towards a Unified Understanding of Uncertainty Quantification in Traffic Flow Forecasting","2024","IEEE Transactions on Knowledge and Data Engineering","36","5","","2239","2256","17","0","10.1109/TKDE.2023.3312261","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171537200&doi=10.1109%2fTKDE.2023.3312261&partnerID=40&md5=068a21876cb285088cc0f1f87385c3a9","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85171537200"
"Sefati S.S.; Nor A.M.; Fratu O.; Halunga S.","Sefati, Seyed Salar (57222602957); Nor, Ahmed M. (57201885304); Fratu, Octavian (6506584789); Halunga, Simona (6506274605)","57222602957; 57201885304; 6506584789; 6506274605","Traffic Control in 6G-Mobile Internet of Things Using Recurrent Neural Networks and Fuzzy Logic","2024","2024 10th International Conference on Smart Computing and Communication, ICSCC 2024","","","","519","523","4","0","10.1109/ICSCC62041.2024.10690801","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207521675&doi=10.1109%2fICSCC62041.2024.10690801&partnerID=40&md5=9510b651a76628b762807e2eda067886","Conference paper","Final","","Scopus","2-s2.0-85207521675"
"Anh D.T.; Thanh D.V.; Le H.M.; Sy B.T.; Tanim A.H.; Pham Q.B.; Dang T.D.; Mai S.T.; Dang N.M.","Anh, Duong Tran (57210116833); Thanh, Dat Vi (57218710552); Le, Hoang Minh (57218706702); Sy, Bang Tran (57990758700); Tanim, Ahad Hasan (57200516335); Pham, Quoc Bao (57208495034); Dang, Thanh Duc (57190305881); Mai, Son T. (51663715300); Dang, Nguyen Mai (57210120879)","57210116833; 57218710552; 57218706702; 57990758700; 57200516335; 57208495034; 57190305881; 51663715300; 57210120879","Effect of Gradient Descent Optimizers and Dropout Technique on Deep Learning LSTM Performance in Rainfall-runoff Modeling","2023","Water Resources Management","37","2","","639","657","18","13","10.1007/s11269-022-03393-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143207530&doi=10.1007%2fs11269-022-03393-w&partnerID=40&md5=69d27bc421a2737924ce013fe4b59cad","Article","Final","","Scopus","2-s2.0-85143207530"
"Gao S.; Wang Y.; Wei W.; Ning T.","Gao, Shenhong (59301530400); Wang, Yaqi (59301367800); Wei, Wenxuan (59301367900); Ning, Tianci (59301407100)","59301530400; 59301367800; 59301367900; 59301407100","Photovoltaic Forecasting with a Connected Multi-Structure Neural Network","2024","Proceedings - 2024 4th Asia-Pacific Conference on Communications Technology and Computer Science, ACCTCS 2024","","","","550","556","6","0","10.1109/ACCTCS61748.2024.00103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202289508&doi=10.1109%2fACCTCS61748.2024.00103&partnerID=40&md5=bf267b9d5ee42e533d27fdd2a9573ebe","Conference paper","Final","","Scopus","2-s2.0-85202289508"
"Utomo A.P.; Purwanto P.; Surarso B.","Utomo, Andy Prasetyo (57201688060); Purwanto, Purwanto (59236255300); Surarso, Bayu (57194034870)","57201688060; 59236255300; 57194034870","Latest Algorithms in Machine and Deep Learning Methods to Predict Retention Rates and Dropout in Higher Education: A Literature Review","2023","E3S Web of Conferences","448","","02034","","","","0","10.1051/e3sconf/202344802034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179605799&doi=10.1051%2fe3sconf%2f202344802034&partnerID=40&md5=b6b827e8e18a0905a56d574b3c60fb64","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85179605799"
"Chu Y.-Y.; Yao J.; Qiao D.-W.; Zhang Z.-Y.; Zhong C.-Y.; Tang L.-J.","Chu, Yuan-yue (58134750600); Yao, Jian (55703566200); Qiao, De-wen (57225103889); Zhang, Ze-yu (57211246253); Zhong, Chao-yong (58548132100); Tang, Li-juan (58548270500)","58134750600; 55703566200; 57225103889; 57211246253; 58548132100; 58548270500","Three-hourly PM2.5 and O3 concentrations prediction based on time series decomposition and LSTM model with attention mechanism","2023","Atmospheric Pollution Research","14","11","101879","","","","11","10.1016/j.apr.2023.101879","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168728980&doi=10.1016%2fj.apr.2023.101879&partnerID=40&md5=16bc4293b2c88a26a8ffa8629b342edd","Article","Final","","Scopus","2-s2.0-85168728980"
"","","","2nd International Conference on Big Data, Machine Learning, and Applications, BigDML 2021","2024","Lecture Notes in Electrical Engineering","1053 LNEE","","","","","778","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180301322&partnerID=40&md5=ca1ca6644825c0c802642d2b58d247bb","Conference review","Final","","Scopus","2-s2.0-85180301322"
"Lin J.; Sun G.; Shen J.; Pritchard D.; Yu P.; Cui T.; Li L.; Beydoun G.","Lin, Jiayin (57204845400); Sun, Geng (55855453100); Shen, Jun (55649570000); Pritchard, David (7201794914); Yu, Ping (57218953964); Cui, Tingru (54895075000); Li, Li (56150413500); Beydoun, Ghassan (55912707700)","57204845400; 55855453100; 55649570000; 7201794914; 57218953964; 54895075000; 56150413500; 55912707700","MOOC Student Dropout Rate Prediction via Separating and Conquering Micro and Macro Information","2021","Communications in Computer and Information Science","1517 CCIS","","","459","467","8","2","10.1007/978-3-030-92310-5_53","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121921169&doi=10.1007%2f978-3-030-92310-5_53&partnerID=40&md5=7e844a8126a21bbd76ae1613a1f5108c","Conference paper","Final","","Scopus","2-s2.0-85121921169"
"Bacciu D.; Crecchi F.","Bacciu, Davide (23395838700); Crecchi, Francesco (57196016877)","23395838700; 57196016877","Augmenting Recurrent Neural Networks Resilience by Dropout","2020","IEEE Transactions on Neural Networks and Learning Systems","31","1","8668686","345","351","6","25","10.1109/TNNLS.2019.2899744","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077669778&doi=10.1109%2fTNNLS.2019.2899744&partnerID=40&md5=e0aaac6495ccebce689f793c68cb7d42","Article","Final","","Scopus","2-s2.0-85077669778"
"Li X.; Bai C.; Shi S.","Li, Xiaoping (36634441800); Bai, Chao (57226251905); Shi, Sen (57713074200)","36634441800; 57226251905; 57713074200","Prediction Method of Dissolved Gas Concentration in Transformer Oil Based on CNN-BiLSTM Model","2022","Tiedao Xuebao/Journal of the China Railway Society","44","5","","42","48","6","6","10.3969/j.issn.1001-8360.2022.05.006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130782331&doi=10.3969%2fj.issn.1001-8360.2022.05.006&partnerID=40&md5=8d5c163ad49342fdce11c0f6d9c41647","Article","Final","","Scopus","2-s2.0-85130782331"
"He C.; Chen Q.; Fang X.; Zhou Y.; Fu R.; Jin W.","He, Caifen (57202080593); Chen, Qiaote (57373859300); Fang, Xuyuan (57374393200); Zhou, Yangzhang (57374210700); Fu, Randi (14821950200); Jin, Wei (36076638300)","57202080593; 57373859300; 57374393200; 57374210700; 14821950200; 36076638300","Wind Speed Forecasting in Fishing Harbor Anchorage Using a Novel Deep Convolutional Neural Network","2021","Frontiers in Earth Science","9","","731803","","","","2","10.3389/feart.2021.731803","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121255370&doi=10.3389%2ffeart.2021.731803&partnerID=40&md5=c68ed670a5cdd748f2108a949c1657fb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85121255370"
"Ookura S.; Mori H.","Ookura, Soichiro (57223142812); Mori, Hiroyuki (54942001600)","57223142812; 54942001600","An efficient method for wind power generation forecasting by LSTM in consideration of overfitting prevention","2020","IFAC-PapersOnLine","53","2","","12169","12174","5","20","10.1016/j.ifacol.2020.12.1008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105079496&doi=10.1016%2fj.ifacol.2020.12.1008&partnerID=40&md5=13f756868d178d3bfa84aa9b911b884b","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85105079496"
"Vezeteu P.V.; Morariu A.R.; Nastac D.I.","Vezeteu, P.V. (57206664264); Morariu, A.R. (57206664431); Nastac, D.I. (6506039987)","57206664264; 57206664431; 6506039987","Adaptive data predictions for the energy sector at national level","2021","2021 IEEE 27th International Symposium for Design and Technology in Electronic Packaging, SIITME 2021 - Conference Proceedings","","","","292","297","5","1","10.1109/SIITME53254.2021.9663610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124700687&doi=10.1109%2fSIITME53254.2021.9663610&partnerID=40&md5=a518fe65337421f11238a5561773ac99","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124700687"
"","","","3rd International Conference on Computing and Data Science, CONF-CDS 2021","2021","Communications in Computer and Information Science","1513 CCIS","","","","","436","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124126991&partnerID=40&md5=ee195af2bab53b5205b7e1b78828653d","Conference review","Final","","Scopus","2-s2.0-85124126991"
"Kirschbaum L.; Robu V.; Swingler J.; Flynn D.","Kirschbaum, Lucas (57208529236); Robu, Valentin (7801673281); Swingler, Jonathan (6701861035); Flynn, David (56015681900)","57208529236; 7801673281; 6701861035; 56015681900","Prognostics for Electromagnetic Relays Using Deep Learning","2022","IEEE Access","10","","","4861","4895","34","9","10.1109/ACCESS.2022.3140645","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122868340&doi=10.1109%2fACCESS.2022.3140645&partnerID=40&md5=4265c350ffdc7e02b9729039d6aff2c6","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85122868340"
"Jung H.-S.; Park S.","Jung, Ho-Seok (57219485486); Park, Sungbum (57191670550)","57219485486; 57191670550","A study on the deep learning based prediction of production demand by using LSTM under the state of data sparsity","2020","IOP Conference Series: Materials Science and Engineering","926","1","012031","","","","2","10.1088/1757-899X/926/1/012031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093070515&doi=10.1088%2f1757-899X%2f926%2f1%2f012031&partnerID=40&md5=2c434a487feb666107d48c8453668fd7","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85093070515"
"Suan A.B.; Al-Amer B.; Assiri I.A.","Suan, Ariel B. (58556769500); Al-Amer, Bandar (58556668400); Assiri, Ibraheem A. (58556564900)","58556769500; 58556668400; 58556564900","Multi-Variate, Recurrent Neural Network in a Short-Term Time-Series Substation Demand Forecasting","2022","2022 Saudi Arabia Smart Grid Conference, SASG 2022","","","","","","","1","10.1109/SASG57022.2022.10200117","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169294912&doi=10.1109%2fSASG57022.2022.10200117&partnerID=40&md5=c0173c05ad027f0135d6734e1b0dac5c","Conference paper","Final","","Scopus","2-s2.0-85169294912"
"Zhang Y.; Chang L.; Liu T.","Zhang, Yan (57205769861); Chang, Liang (57169276800); Liu, Tieyuan (56131811400)","57205769861; 57169276800; 56131811400","MOOCs Dropout Prediction Based on Hybrid Deep Neural Network","2020","Proceedings - 2020 International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery, CyberC 2020","","","9329423","197","203","6","15","10.1109/CyberC49757.2020.00039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100511877&doi=10.1109%2fCyberC49757.2020.00039&partnerID=40&md5=857302620b989f223c749a8317a94999","Conference paper","Final","","Scopus","2-s2.0-85100511877"
"Guo X.; Zhang X.; Lu W.; Tian X.; Li X.","Guo, Xiaoxian (57191200865); Zhang, Xiantao (56349192700); Lu, Wenyue (56416819300); Tian, Xinliang (55265504600); Li, Xin (55718311000)","57191200865; 56349192700; 56416819300; 55265504600; 55718311000","Real-time prediction of 6-DOF motions of a turret-moored FPSO in harsh sea state","2022","Ocean Engineering","265","","112500","","","","19","10.1016/j.oceaneng.2022.112500","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138558076&doi=10.1016%2fj.oceaneng.2022.112500&partnerID=40&md5=de738426032d573627895fee4b6cd0db","Article","Final","","Scopus","2-s2.0-85138558076"
"Chen Y.; He Y.; Zhang L.; Chen B.; He X.; Pu H.; Cao S.; Gao L.; Yang W.","Chen, Yi (57258467200); He, Yi (56424203000); Zhang, Lifeng (55512900200); Chen, Baoshan (57225179839); He, Xu (57828905600); Pu, Hongyu (57219863729); Cao, Shengpeng (57352695700); Gao, Liya (57222720639); Yang, Wang (57224318481)","57258467200; 56424203000; 55512900200; 57225179839; 57828905600; 57219863729; 57352695700; 57222720639; 57224318481","Surface deformation prediction based on TS-InSAR technology and long short-term memory networks; [长短时记忆网络 TS-InSAR 地表形变预测]","2022","National Remote Sensing Bulletin","26","7","","1326","1341","15","9","10.11834/jrs.20221457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136981885&doi=10.11834%2fjrs.20221457&partnerID=40&md5=bde086c601bb28ce2ef16e8d2f9e5863","Article","Final","","Scopus","2-s2.0-85136981885"
"Wang H.; Liu Y.; Lu P.; Luo Y.; Wang D.; Xu X.","Wang, Heshan (56137133300); Liu, Yuxi (58397067500); Lu, Peng (57506720900); Luo, Yong (55712640600); Wang, Dongshu (56102953500); Xu, Xiangyang (57263821300)","56137133300; 58397067500; 57506720900; 55712640600; 56102953500; 57263821300","Echo state network with logistic mapping and bias dropout for time series prediction","2022","Neurocomputing","489","","","196","210","14","20","10.1016/j.neucom.2022.03.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126597807&doi=10.1016%2fj.neucom.2022.03.018&partnerID=40&md5=13620cf68b787dd7e71fa224ce2a4284","Article","Final","","Scopus","2-s2.0-85126597807"
"Zhang N.; Chen E.; Wu Y.; Guo B.; Jiang Z.; Wu F.","Zhang, Ning (56575788300); Chen, Enping (56315181600); Wu, Yukang (57215613196); Guo, Baosu (55323415000); Jiang, Zhanpeng (57578743900); Wu, Fenghe (8908554800)","56575788300; 56315181600; 57215613196; 55323415000; 57578743900; 8908554800","A novel hybrid model integrating residual structure and bi-directional long short-term memory network for tool wear monitoring","2022","International Journal of Advanced Manufacturing Technology","120","9-10","","6707","6722","15","20","10.1007/s00170-022-09198-w","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128283644&doi=10.1007%2fs00170-022-09198-w&partnerID=40&md5=5e0b841c4bee5d3828b913696270d4e6","Article","Final","","Scopus","2-s2.0-85128283644"
"Mishra M.; Byomakesha Dash P.; Nayak J.; Naik B.; Kumar Swain S.","Mishra, Manohar (57189099667); Byomakesha Dash, Pandit (57221329477); Nayak, Janmenjoy (56340101200); Naik, Bighnaraj (56493274100); Kumar Swain, Subrat (57212065691)","57189099667; 57221329477; 56340101200; 56493274100; 57212065691","Deep learning and wavelet transform integrated approach for short-term solar PV power prediction","2020","Measurement: Journal of the International Measurement Confederation","166","","108250","","","","139","10.1016/j.measurement.2020.108250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85089143427&doi=10.1016%2fj.measurement.2020.108250&partnerID=40&md5=543a232fa3a312709671b26f7583801c","Article","Final","","Scopus","2-s2.0-85089143427"
"Tong H.; Hauth J.M.A.; Huan X.; Zhou B.Y.; Gauger N.R.; Morelli M.; Guardone A.","Tong, Hua (57352350900); Hauth, Jeremiah M. A. (57219257499); Huan, Xun (55362263900); Zhou, Beckett Y. (57161627600); Gauger, Nicolas R. (6506992224); Morelli, Myles (57210109500); Guardone, Alberto (13806350700)","57352350900; 57219257499; 55362263900; 57161627600; 6506992224; 57210109500; 13806350700","Bayesian Recurrent Neural Networks for Monitoring Rotorcraft Icing from Aeroacoustics Time-Series Data","2022","AIAA Science and Technology Forum and Exposition, AIAA SciTech Forum 2022","","","AIAA 2022-2358","","","","4","10.2514/6.2022-2358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123882220&doi=10.2514%2f6.2022-2358&partnerID=40&md5=42173b4acf239ee1507f25c011dcd877","Conference paper","Final","","Scopus","2-s2.0-85123882220"
"Zhang A.; Bian F.; Niu W.; Wang D.; Wei S.; Wang S.; Li Y.; Zhang Y.; Chen Y.; Shi Y.; Shi J.","Zhang, Aiqun (57222135139); Bian, Feng (57222140727); Niu, Weiran (57222140701); Wang, Dongjun (57205662049); Wei, Shanshan (57222136545); Wang, Shuo (57222144853); Li, Yan (57211571247); Zhang, Yidan (57216465026); Chen, Yaobang (57222139793); Shi, Yuetao (7404964056); Shi, Jie (55328402000)","57222135139; 57222140727; 57222140701; 57205662049; 57222136545; 57222144853; 57211571247; 57216465026; 57222139793; 7404964056; 55328402000","Short Term Power Load Forecasting of Large Buildings Based on Multi-view ConvLSTM Neural Network","2020","2020 IEEE 4th Conference on Energy Internet and Energy System Integration: Connecting the Grids Towards a Low-Carbon High-Efficiency Energy System, EI2 2020","","","9347252","4154","4158","4","5","10.1109/EI250167.2020.9347252","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101596124&doi=10.1109%2fEI250167.2020.9347252&partnerID=40&md5=fa2bbe9981f7075516ae304f67a60c26","Conference paper","Final","","Scopus","2-s2.0-85101596124"
"","","","12th Asian Conference on Intelligent Information and Database Systems, ACIIDS 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12034 LNAI","","","","","1833","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082424782&partnerID=40&md5=a5e7596812004b62f8fd27447f61d2b2","Conference review","Final","","Scopus","2-s2.0-85082424782"
"Carpenter M.; Luo C.; Wang X.-S.","Carpenter, Marcus (57224728918); Luo, Chunbo (55637616900); Wang, Xiao-Si (57211222345)","57224728918; 55637616900; 57211222345","The effects of regularisation on RNN models for Covid-19 time series forecasting","2021","Proceedings - 2021 20th International Conference on Ubiquitous Computing and Communications, 2021 20th International Conference on Computer and Information Technology, 2021 4th International Conference on Data Science and Computational Intelligence and 2021 11th International Conference on Smart Computing, Networking, and Services, IUCC/CIT/DSCI/SmartCNS 2021","","","","281","287","6","1","10.1109/IUCC-CIT-DSCI-SmartCNS55181.2021.00054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127638001&doi=10.1109%2fIUCC-CIT-DSCI-SmartCNS55181.2021.00054&partnerID=40&md5=abaed0c78be074f4ddeddcbf42af0c30","Conference paper","Final","","Scopus","2-s2.0-85127638001"
"Zaznov I.; Kunkel J.; Dufour A.; Badii A.","Zaznov, Ilia (57614905900); Kunkel, Julian (15042571300); Dufour, Alfonso (7102685264); Badii, Atta (17341855100)","57614905900; 15042571300; 7102685264; 17341855100","Predicting Stock Price Changes Based on the Limit Order Book: A Survey","2022","Mathematics","10","8","1234","","","","11","10.3390/math10081234","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128722219&doi=10.3390%2fmath10081234&partnerID=40&md5=c2d984b9fc4a2ea9fc864aee6e94b7de","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85128722219"
"James F.E.; Weese J.L.","James, Friday Emmanuel (57895218600); Weese, Joshua Levi (57162595300)","57895218600; 57162595300","Neural Network-Based Forecasting of Student Enrollment With Exponential Smoothing Baseline and Performance Analysis","2022","ASEE Annual Conference and Exposition, Conference Proceedings","","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138234188&partnerID=40&md5=5b70b639d712eb053ef627af30656d2c","Conference paper","Final","","Scopus","2-s2.0-85138234188"
"Lu C.; Peng L.; Bi J.; Yuan H.","Lu, Cheng (57208514591); Peng, Lei (57208510370); Bi, Jing (55847050400); Yuan, Haitao (36652221400)","57208514591; 57208510370; 55847050400; 36652221400","An Improved Dro-Based Recurrent Neural Networks for Large-Scale Light Curve Time Series Prediction","2019","Proceedings of 2018 5th IEEE International Conference on Cloud Computing and Intelligence Systems, CCIS 2018","","","8691406","117","121","4","8","10.1109/CCIS.2018.8691406","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064966223&doi=10.1109%2fCCIS.2018.8691406&partnerID=40&md5=9e969d234881e01f7b116906bc18a4cf","Conference paper","Final","","Scopus","2-s2.0-85064966223"
"Edmond Meku Fotso J.; Batchakui B.; Nkambou R.; Okereke G.","Edmond Meku Fotso, Jose (57220187012); Batchakui, Bernabe (24832875400); Nkambou, Roger (22433265700); Okereke, George (57196327673)","57220187012; 24832875400; 22433265700; 57196327673","Algorithms for the Development of Deep Learning Models for Classification and Prediction of Behaviour in MOOCS.","2020","Proceedings of 2020 IEEE Learning With MOOCS, LWMOOCS 2020","","","9234363","180","184","4","14","10.1109/LWMOOCS50143.2020.9234363","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097137359&doi=10.1109%2fLWMOOCS50143.2020.9234363&partnerID=40&md5=dbcdfacacc6f1178ffa6101e929ace7a","Conference paper","Final","","Scopus","2-s2.0-85097137359"
"Tsokov S.; Lazarova M.; Aleksieva-Petrova A.","Tsokov, Stefan (57304020400); Lazarova, Milena (23469712600); Aleksieva-Petrova, Adelina (36809177800)","57304020400; 23469712600; 36809177800","A Hybrid Spatiotemporal Deep Model Based on CNN and LSTM for Air Pollution Prediction","2022","Sustainability (Switzerland)","14","9","5104","","","","40","10.3390/su14095104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128853997&doi=10.3390%2fsu14095104&partnerID=40&md5=962d496e90f8bf0f4f644606ce3416d8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85128853997"
"Jin Q.","Jin, Qixuan (58327236600)","58327236600","Time Warping Clustering for the Forecast and Analysis of COVID-19","2020","2020 IEEE MIT Undergraduate Research Technology Conference, URTC 2020","","","","","","","1","10.1109/URTC51696.2020.9668904","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125167291&doi=10.1109%2fURTC51696.2020.9668904&partnerID=40&md5=f9af74d06fa1e21462e9a88ee1cc1ca5","Conference paper","Final","","Scopus","2-s2.0-85125167291"
"Mahmoodzadeh A.; Nejati H.R.; Mohammadi M.; Hashim Ibrahim H.; Rashidi S.; Ahmed Rashid T.","Mahmoodzadeh, Arsalan (57191418067); Nejati, Hamid Reza (55262664000); Mohammadi, Mokhtar (57188972365); Hashim Ibrahim, Hawkar (57220672557); Rashidi, Shima (57191821213); Ahmed Rashid, Tarik (57023479100)","57191418067; 55262664000; 57188972365; 57220672557; 57191821213; 57023479100","Forecasting tunnel boring machine penetration rate using LSTM deep neural network optimized by grey wolf optimization algorithm","2022","Expert Systems with Applications","209","","118303","","","","76","10.1016/j.eswa.2022.118303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135292935&doi=10.1016%2fj.eswa.2022.118303&partnerID=40&md5=f3bdd27ae9775e5c46b7c5294a4fe0d5","Article","Final","","Scopus","2-s2.0-85135292935"
