"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sun R.; Xiong H.","Sun, Ruoyu (57219764294); Xiong, Hongkai (55617584700)","57219764294; 55617584700","Model distillation for high-level semantic understanding：a survey; [高层语义分析中的模型蒸馏方法综述]","2023","Journal of Image and Graphics","28","4","","935","962","27","1","10.11834/jig.210337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162878210&doi=10.11834%2fjig.210337&partnerID=40&md5=4a9af972de7a239f53f40cb44d7ae1fd","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85162878210"
"Ogasawara Y.; Kubo M.; Sato H.","Ogasawara, Yuuki (58183935600); Kubo, Masao (23473791100); Sato, Hiroshi (58684371500)","58183935600; 23473791100; 58684371500","Deep Robust Neural Networks Inspired by Human Cognitive Bias Against Transfer-based Attacks","2023","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","477 LNICST","","","72","85","13","1","10.1007/978-3-031-29126-5_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85152543468&doi=10.1007%2f978-3-031-29126-5_6&partnerID=40&md5=0d7dbc8e0b2fbe2fb70cad803725374d","Conference paper","Final","","Scopus","2-s2.0-85152543468"
"He C.; Zhou L.; Zhang K.; Li H.; Cao S.; Xiong G.; Zhang X.","He, Chenghai (58311020800); Zhou, Li (55840665500); Zhang, Kai (56384716500); Li, Hailing (57195905985); Cao, Shoufeng (55777490600); Xiong, Gang (55733323100); Zhang, Xiaohang (57580805400)","58311020800; 55840665500; 56384716500; 57195905985; 55777490600; 55733323100; 57580805400","Boosting the Robustness of Neural Networks with M-PGD","2023","Communications in Computer and Information Science","1791 CCIS","","","562","573","11","0","10.1007/978-981-99-1639-9_47","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161646186&doi=10.1007%2f978-981-99-1639-9_47&partnerID=40&md5=32ee79b89be4d6f58612f34e2cd08573","Conference paper","Final","","Scopus","2-s2.0-85161646186"
"Ige T.; Marfo W.; Tonkinson J.; Adewale S.; Matti B.H.","Ige, Tosin (57730188300); Marfo, William (57823425400); Tonkinson, Justin (58146765900); Adewale, Sikiru (57730043100); Matti, Bolanle Hafiz (58146729900)","57730188300; 57823425400; 58146765900; 57730043100; 58146729900","Adversarial Sampling for Fairness Testing in Deep Neural Network","2023","International Journal of Advanced Computer Science and Applications","14","2","","7","13","6","2","10.14569/IJACSA.2023.0140202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150978702&doi=10.14569%2fIJACSA.2023.0140202&partnerID=40&md5=3231cc50b4e3d0b7fbacda7c42f1cbb5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85150978702"
"Ma L.; Liang L.","Ma, Linhai (57202853494); Liang, Liang (36622308500)","57202853494; 36622308500","Towards Lifting the Trade-off between Accuracy and Adversarial Robustness of Deep Neural Networks with Application on COVID 19 CT Image Classification and Medical Image Segmentation","2023","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","12464","","124641U","","","","0","10.1117/12.2653392","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159672093&doi=10.1117%2f12.2653392&partnerID=40&md5=cc98342daba063b60e75e398bce54b11","Conference paper","Final","","Scopus","2-s2.0-85159672093"
"Piwek P.; Klukowski A.; Hu T.","Piwek, Paweł (57218515092); Klukowski, Adam (57348790400); Hu, Tianyang (57302505400)","57218515092; 57348790400; 57302505400","Exact Count of Boundary Pieces of ReLU Classifiers: Towards the Proper Complexity Measure for Classification","2023","Proceedings of Machine Learning Research","216","","","1673","1683","10","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166311602&partnerID=40&md5=9ffcbc6d79db665f14630f264dff0410","Conference paper","Final","","Scopus","2-s2.0-85166311602"
"Jiang Y.; Zhu B.; Zhao X.; Zhao J.; Zheng B.","Jiang, Yuande (57190565558); Zhu, Bing (51666195400); Zhao, Xiangmo (14009134900); Zhao, Jian (57171061000); Zheng, Bingbing (58038702000)","57190565558; 51666195400; 14009134900; 57171061000; 58038702000","Modeling of Traffic Vehicle Interaction for Autonomous Vehicle Testing; [面向自动驾驶汽车测试的交通车辆交互过程建模]","2022","Qiche Gongcheng/Automotive Engineering","44","12","","1825","1833","8","3","10.19562/j.chinasae.qcgc.2022.12.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145358736&doi=10.19562%2fj.chinasae.qcgc.2022.12.004&partnerID=40&md5=861b55fce6218cf2c696547dd53ff630","Article","Final","","Scopus","2-s2.0-85145358736"
"Koizumi Y.; Yatabe K.; Zen H.; Bacchiani M.","Koizumi, Yuma (57169742300); Yatabe, Kohei (55764057900); Zen, Heiga (6701387695); Bacchiani, Michiel (6603661967)","57169742300; 55764057900; 6701387695; 6603661967","Wavefit: an Iterative and Non-Autoregressive Neural Vocoder Based on Fixed-Point Iteration","2023","2022 IEEE Spoken Language Technology Workshop, SLT 2022 - Proceedings","","","","884","891","7","11","10.1109/SLT54892.2023.10022496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147796022&doi=10.1109%2fSLT54892.2023.10022496&partnerID=40&md5=8a6b2ecb2654e21a0a7a1aedc97db6c6","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85147796022"
"Liu A.-A.; Zhou H.-Y.; Li X.; Wang L.","Liu, An-An (23480048200); Zhou, He-Yu (57207843883); Li, Xuanya (57216765628); Wang, Lanjun (57203399842)","23480048200; 57207843883; 57216765628; 57203399842","Vulnerability of Feature Extractors in 2D Image-Based 3D Object Retrieval","2023","IEEE Transactions on Multimedia","25","","","5065","5076","11","5","10.1109/TMM.2022.3186740","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133751949&doi=10.1109%2fTMM.2022.3186740&partnerID=40&md5=f7db2a15ea9aa3372a9b539a589450cb","Article","Final","","Scopus","2-s2.0-85133751949"
"Fang H.; Jia Z.; Zhou H.; Ma Z.; Zhang W.","Fang, Han (57203894357); Jia, Zhaoyang (57238731300); Zhou, Hang (57192375762); Ma, Zehua (57209925050); Zhang, Weiming (56459354100)","57203894357; 57238731300; 57192375762; 57209925050; 56459354100","Encoded Feature Enhancement in Watermarking Network for Distortion in Real Scenes","2023","IEEE Transactions on Multimedia","25","","","2648","2660","12","24","10.1109/TMM.2022.3149641","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124759481&doi=10.1109%2fTMM.2022.3149641&partnerID=40&md5=51621086225cb00e8d8d835535f251ef","Article","Final","","Scopus","2-s2.0-85124759481"
"Kumar W.K.; Paidimarri M.; Sur A.","Kumar, Wahengbam Kanan (56081447400); Paidimarri, Manoj (58292500600); Sur, Arijit (24345148700)","56081447400; 58292500600; 24345148700","A Globally-Connected and Trainable Hierarchical Fine-Attention Generative Adversarial Network based Adversarial Defense","2022","ACM International Conference Proceeding Series","","","14","","","","0","10.1145/3571600.3571615","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85160425083&doi=10.1145%2f3571600.3571615&partnerID=40&md5=f9d60c85b6e8486b4723f30f659df619","Conference paper","Final","","Scopus","2-s2.0-85160425083"
"He R.; Tian Z.; Zuo M.","He, Rui (57202079304); Tian, Zhigang (35325692400); Zuo, Mingjian (7007129577)","57202079304; 35325692400; 7007129577","Machine prognostics under varying operating conditions based on state-space and neural network modeling","2023","Mechanical Systems and Signal Processing","182","","109598","","","","11","10.1016/j.ymssp.2022.109598","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134887165&doi=10.1016%2fj.ymssp.2022.109598&partnerID=40&md5=411b56532f346a495964de1e33679ee5","Article","Final","","Scopus","2-s2.0-85134887165"
"Dolatabadi H.M.; Erfani S.; Leckie C.","Dolatabadi, Hadi M. (57219763749); Erfani, Sarah (54791054200); Leckie, Christopher (7003524629)","57219763749; 54791054200; 7003524629","COLLIDER: A Robust Training Framework for Backdoor Data","2023","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13846 LNCS","","","681","698","17","1","10.1007/978-3-031-26351-4_41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149953848&doi=10.1007%2f978-3-031-26351-4_41&partnerID=40&md5=1329a2571979611e9c55f0627610f516","Conference paper","Final","","Scopus","2-s2.0-85149953848"
"Umanovskiy A.V.","Umanovskiy, A.V. (57223348540)","57223348540","Generative Adversarial Neural Networks for the Heuristic Modelling of a Two-Phase Flow in Porous Media","2022","Journal of Applied Mechanics and Technical Physics","63","7","","1195","1204","9","1","10.1134/S0021894422070161","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151385747&doi=10.1134%2fS0021894422070161&partnerID=40&md5=842976e86fa5e37feaea17896da9ce20","Article","Final","","Scopus","2-s2.0-85151385747"
"Wang J.; Zhong C.; Feng C.; Zhang Y.; Sun J.; Yokota Y.","Wang, Jie (57224988707); Zhong, Chaoliang (35224294300); Feng, Cheng (57340531100); Zhang, Ying (57839709700); Sun, Jun (57603813100); Yokota, Yasuto (57215413746)","57224988707; 35224294300; 57340531100; 57839709700; 57603813100; 57215413746","Disentangled Representation for Cross-Domain Medical Image Segmentation","2023","IEEE Transactions on Instrumentation and Measurement","72","","4500415","","","","10","10.1109/TIM.2022.3221131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141551740&doi=10.1109%2fTIM.2022.3221131&partnerID=40&md5=4a2ed447d12b9cfae5c5213717870e7c","Article","Final","","Scopus","2-s2.0-85141551740"
"Tian J.; Wang B.; Guo R.; Wang Z.; Cao K.; Wang X.","Tian, Jiwei (58639223400); Wang, Buhong (14042909700); Guo, Rongxiao (35072619800); Wang, Zhen (57226052226); Cao, Kunrui (57192110754); Wang, Xiaodong (57216346229)","58639223400; 14042909700; 35072619800; 57226052226; 57192110754; 57216346229","Adversarial Attacks and Defenses for Deep-Learning-Based Unmanned Aerial Vehicles","2022","IEEE Internet of Things Journal","9","22","","22399","22409","10","115","10.1109/JIOT.2021.3111024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114740908&doi=10.1109%2fJIOT.2021.3111024&partnerID=40&md5=df148b1dc9a1266f83fcaf6c258f3d08","Article","Final","","Scopus","2-s2.0-85114740908"
"Lin L.; Xu Z.; Chen C.-M.; Wang K.; Hassan M.R.; Alam M.G.R.; Hassan M.M.; Fortino G.","Lin, Longxin (56314962600); Xu, Zhenxiong (57846818900); Chen, Chien-Ming (35072405000); Wang, Ke (57222049054); Hassan, Md. Rafiul (57193498231); Alam, Md. Golam Rabiul (57675622100); Hassan, Mohammad Mehedi (57201949986); Fortino, Giancarlo (6602895297)","56314962600; 57846818900; 35072405000; 57222049054; 57193498231; 57675622100; 57201949986; 6602895297","Understanding the impact on convolutional neural networks with different model scales in AIoT domain","2022","Journal of Parallel and Distributed Computing","170","","","1","12","11","7","10.1016/j.jpdc.2022.07.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136007462&doi=10.1016%2fj.jpdc.2022.07.011&partnerID=40&md5=173b631c82688a0f919af63015f86a70","Article","Final","","Scopus","2-s2.0-85136007462"
"Zhang J.; Chao H.; Yan P.","Zhang, Jiajin (57219473505); Chao, Hanqing (57219471053); Yan, Pingkun (8346373300)","57219473505; 57219471053; 8346373300","Toward Adversarial Robustness in Unlabeled Target Domains","2023","IEEE Transactions on Image Processing","32","","","1272","1284","12","9","10.1109/TIP.2023.3242141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149399128&doi=10.1109%2fTIP.2023.3242141&partnerID=40&md5=94966a6449e84a1ca3b71372db28baea","Article","Final","","Scopus","2-s2.0-85149399128"
"Pomponi J.; Dantoni D.; Alessandro N.; Scardapane S.","Pomponi, Jary (57215183626); Dantoni, Daniele (58109164200); Alessandro, Nicolosi (58109779700); Scardapane, Simone (55772102700)","57215183626; 58109164200; 58109779700; 55772102700","Rearranging Pixels is a Powerful Black-Box Attack for RGB and Infrared Deep Learning Models","2023","IEEE Access","11","","","11298","11306","8","0","10.1109/ACCESS.2023.3241360","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148429464&doi=10.1109%2fACCESS.2023.3241360&partnerID=40&md5=ae48e00863884ed3b5fcf8ab6f50a79e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85148429464"
"Seo S.; Lee Y.; Kang P.","Seo, Seungwan (57201800604); Lee, Yunseung (57565508800); Kang, Pilsung (14034324500)","57201800604; 57565508800; 14034324500","Cost-free adversarial defense: Distance-based optimization for model robustness without adversarial training","2023","Computer Vision and Image Understanding","227","","103599","","","","4","10.1016/j.cviu.2022.103599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143504812&doi=10.1016%2fj.cviu.2022.103599&partnerID=40&md5=3416b2416b3934ee3a7711bab911d348","Article","Final","","Scopus","2-s2.0-85143504812"
"Nath V.; Chattopadhyay C.; Desai K.A.","Nath, Vikanksh (57473774700); Chattopadhyay, Chiranjoy (55584189300); Desai, K.A. (22940107800)","57473774700; 55584189300; 22940107800","On enhancing prediction abilities of vision-based metallic surface defect classification through adversarial training","2023","Engineering Applications of Artificial Intelligence","117","","105553","","","","9","10.1016/j.engappai.2022.105553","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141461705&doi=10.1016%2fj.engappai.2022.105553&partnerID=40&md5=519b6afdcbc776f291e6d1384b2f4d5b","Article","Final","","Scopus","2-s2.0-85141461705"
"Yang B.; Arshad M.H.; Zhao Q.","Yang, Bin (58028165500); Arshad, Muhammad Haseeb (57203593295); Zhao, Qing (55489390400)","58028165500; 57203593295; 55489390400","Packet-Level and Flow-Level Network Intrusion Detection Based on Reinforcement Learning and Adversarial Training","2022","Algorithms","15","12","453","","","","9","10.3390/a15120453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144618496&doi=10.3390%2fa15120453&partnerID=40&md5=cabe6e6d2319e57dc8e4f5b1e72e7fe8","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85144618496"
"Xu K.; Xiao Y.; Zheng Z.; Cai K.; Nevatia R.","Xu, Ke (57223728603); Xiao, Yao (58120014500); Zheng, Zhaoheng (57220899508); Cai, Kaijie (57423556400); Nevatia, Ram (24491164200)","57223728603; 58120014500; 57220899508; 57423556400; 24491164200","PatchZero: Defending against Adversarial Patch Attacks by Detecting and Zeroing the Patch","2023","Proceedings - 2023 IEEE Winter Conference on Applications of Computer Vision, WACV 2023","","","","4621","4630","9","18","10.1109/WACV56688.2023.00461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149022287&doi=10.1109%2fWACV56688.2023.00461&partnerID=40&md5=2ac9941e4fd69dc5f9e7ec2ff4447880","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85149022287"
"Li X.; Xu Y.; Li N.; Yang B.; Lei Y.","Li, Xiang (57946228500); Xu, Yixiao (57888667000); Li, Naipeng (55960170700); Yang, Bin (57188588433); Lei, Yaguo (8905846900)","57946228500; 57888667000; 55960170700; 57188588433; 8905846900","Remaining Useful Life Prediction With Partial Sensor Malfunctions Using Deep Adversarial Networks","2023","IEEE/CAA Journal of Automatica Sinica","10","1","","121","134","13","91","10.1109/JAS.2022.105935","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137865910&doi=10.1109%2fJAS.2022.105935&partnerID=40&md5=fed1f54fc94b892baed34d316b2cb155","Article","Final","","Scopus","2-s2.0-85137865910"
"Li L.; Zhai Y.; Gao J.; Wang L.; Hou L.; Zhao J.","Li, Luqi (57211232774); Zhai, Yunkai (23391439900); Gao, Jinghong (56394855600); Wang, Linlin (57207495629); Hou, Li (57022892800); Zhao, Jie (57214842363)","57211232774; 23391439900; 56394855600; 57207495629; 57022892800; 57214842363","Stacking-BERT model for Chinese medical procedure entity normalization","2023","Mathematical Biosciences and Engineering","20","1","","1018","1036","18","7","10.3934/mbe.2023047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140921102&doi=10.3934%2fmbe.2023047&partnerID=40&md5=cb5625e503547b77574a579b2f72673b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85140921102"
"Selvaganapathy S.G.; Sadasivam S.","Selvaganapathy, Shymala Gowri (57201499798); Sadasivam, Sudha (57421061500)","57201499798; 57421061500","Defense against adversarial malware using robust classifier: DAM-ROC","2022","Sadhana - Academy Proceedings in Engineering Sciences","47","4","209","","","","3","10.1007/s12046-022-01980-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140590635&doi=10.1007%2fs12046-022-01980-6&partnerID=40&md5=9bbf9116af386804b6400a9970a6623d","Article","Final","","Scopus","2-s2.0-85140590635"
"Fang Y.; Cai S.; Cao Y.; Li Z.; Zhang Z.","Fang, Yuchun (55469302300); Cai, Sirui (57214725374); Cao, Yiting (57944111700); Li, Zhengchen (57943384400); Zhang, Zhaoxiang (8066042700)","55469302300; 57214725374; 57944111700; 57943384400; 8066042700","Adversarial Learning Guided Task Relatedness Refinement for Multi-Task Deep Learning","2023","IEEE Transactions on Multimedia","25","","","6946","6957","11","3","10.1109/TMM.2022.3216460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140757762&doi=10.1109%2fTMM.2022.3216460&partnerID=40&md5=264d571132ea1b46b870261de2db1525","Article","Final","","Scopus","2-s2.0-85140757762"
"Kim G.; Kim J.; Choi W.J.; Kim C.; Lee S.","Kim, Gyuwon (57219842903); Kim, Jongbeom (57208441362); Choi, Woo June (24070138500); Kim, Chulhong (57202234822); Lee, Seungchul (57203597375)","57219842903; 57208441362; 24070138500; 57202234822; 57203597375","Integrated deep learning framework for accelerated optical coherence tomography angiography","2022","Scientific Reports","12","1","1289","","","","15","10.1038/s41598-022-05281-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123491555&doi=10.1038%2fs41598-022-05281-0&partnerID=40&md5=8726f87ab67f9d21d99e375abbee20fa","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85123491555"
"Wang Y.; Karimi H.A.","Wang, Yang (57767173300); Karimi, Hassan A. (35575866100)","57767173300; 35575866100","Generating high-resolution climatological precipitation data using SinGAN","2023","Big Earth Data","7","1","","91","110","19","2","10.1080/20964471.2022.2140868","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142195808&doi=10.1080%2f20964471.2022.2140868&partnerID=40&md5=e0f60ef8ca1792615ca27f80616506dc","Article","Final","","Scopus","2-s2.0-85142195808"
"Debenedetti E.; Sehwag V.; Mittal P.","Debenedetti, Edoardo (57226195572); Sehwag, Vikash (57193416473); Mittal, Prateek (24825217800)","57226195572; 57193416473; 24825217800","A Light Recipe to Train Robust Vision Transformers","2023","Proceedings - 2023 IEEE Conference on Secure and Trustworthy Machine Learning, SaTML 2023","","","","225","253","28","10","10.1109/SaTML54575.2023.00024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150207533&doi=10.1109%2fSaTML54575.2023.00024&partnerID=40&md5=8085fc08180f402d50aa1ddbc6873bc3","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85150207533"
"Jadhav V.D.; Patil L.V.","Jadhav, Vanita D. (57224008648); Patil, Lalit V. (57213790856)","57224008648; 57213790856","A Study on Medical Image Data Augmentation Using Learning Techniques","2023","Lecture Notes in Networks and Systems","517","","","23","30","7","1","10.1007/978-981-19-5224-1_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142754860&doi=10.1007%2f978-981-19-5224-1_4&partnerID=40&md5=b7cf7313fc4c074ee0a0e77fd4292110","Conference paper","Final","","Scopus","2-s2.0-85142754860"
"Midtlid K.A.B.; Åsheim J.; Li J.","Midtlid, Kim A. B. (57889255300); Åsheim, Johannes (57203689182); Li, Jingyue (8273831100)","57889255300; 57203689182; 8273831100","Magnitude Adversarial Spectrum Search-based Black-box Attack against Image Classification","2022","AISec 2022 - Proceedings of the 15th ACM Workshop on Artificial Intelligence and Security, co-located with CCS 2022","","","","67","77","10","1","10.1145/3560830.3563723","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144082907&doi=10.1145%2f3560830.3563723&partnerID=40&md5=859d102d2f1fb52de92b3eaf60987312","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85144082907"
"Huang F.; Zhang L.; Zhou Y.; Gao X.","Huang, Fuxiang (57211139771); Zhang, Lei (55648142400); Zhou, Yuhang (57759165200); Gao, Xinbo (57305287800)","57211139771; 55648142400; 57759165200; 57305287800","Adversarial and Isotropic Gradient Augmentation for Image Retrieval With Text Feedback","2023","IEEE Transactions on Multimedia","25","","","7415","7427","12","6","10.1109/TMM.2022.3222624","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142813489&doi=10.1109%2fTMM.2022.3222624&partnerID=40&md5=0be4d3bbfc84e8a4d66e0fec2f20aa05","Article","Final","","Scopus","2-s2.0-85142813489"
"Bhandari A.; Tripathy B.; Adate A.; Saxena R.; Gadekallu T.R.","Bhandari, Aradhita (57720803500); Tripathy, Balakrushna (7006285374); Adate, Amit (57200514157); Saxena, Rishabh (57209552786); Gadekallu, Thippa Reddy (57217062630)","57720803500; 7006285374; 57200514157; 57209552786; 57217062630","From Beginning to BEGANing: Role of Adversarial Learning in Reshaping Generative Models","2023","Electronics (Switzerland)","12","1","155","","","","5","10.3390/electronics12010155","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85145818618&doi=10.3390%2felectronics12010155&partnerID=40&md5=a1e38624967946789f569beedaefaa5e","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85145818618"
"Zhang Y.; Liu F.; Jiao L.; Yang S.; Li L.; Yang M.; Wang J.; Liu X.","Zhang, Yake (57196218730); Liu, Fang (57091781700); Jiao, Licheng (7102491544); Yang, Shuyuan (8159166000); Li, Lingling (56327010200); Yang, Meijuan (57210932510); Wang, Jianlong (56817039000); Liu, Xu (57209845337)","57196218730; 57091781700; 7102491544; 8159166000; 56327010200; 57210932510; 56817039000; 57209845337","Curvelet Adversarial Augmented Neural Network for SAR Image Classification","2023","IEEE Transactions on Geoscience and Remote Sensing","61","","4400717","","","","5","10.1109/TGRS.2023.3239226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147282979&doi=10.1109%2fTGRS.2023.3239226&partnerID=40&md5=24cca2b7654eac52f525cdc951b5d5f5","Article","Final","","Scopus","2-s2.0-85147282979"
"Ye D.; Chen C.; Liu C.; Wang H.; Jiang S.","Ye, Dengpan (7102368943); Chen, Chuanxi (57221142657); Liu, Changrui (57203979596); Wang, Hao (58850505100); Jiang, Shunzhi (57203980885)","7102368943; 57221142657; 57203979596; 58850505100; 57203980885","Detection defense against adversarial attacks with saliency map","2022","International Journal of Intelligent Systems","37","12","","10193","10210","17","12","10.1002/int.22458","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105311586&doi=10.1002%2fint.22458&partnerID=40&md5=ec5bfa8ca2f45f6e5c303b05ad652e3c","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105311586"
"Patro B.N.; Anupriy; Namboodiri V.P.","Patro, Badri N. (57207762778); Anupriy (57218569273); Namboodiri, Vinay P. (8724086000)","57207762778; 57218569273; 8724086000","Explanation vs. attention: A two-player game to obtain attention for VQA and visual dialog","2022","Pattern Recognition","132","","108898","","","","5","10.1016/j.patcog.2022.108898","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134892770&doi=10.1016%2fj.patcog.2022.108898&partnerID=40&md5=db6becfb0463ac8b5fb0f20cdbf7177b","Article","Final","","Scopus","2-s2.0-85134892770"
"Tian P.; Xie S.","Tian, Pinzhuo (57199647238); Xie, Shaorong (7401936751)","57199647238; 7401936751","An Adversarial Meta-Training Framework for Cross-Domain Few-Shot Learning","2023","IEEE Transactions on Multimedia","25","","","6881","6891","10","9","10.1109/TMM.2022.3215310","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140752741&doi=10.1109%2fTMM.2022.3215310&partnerID=40&md5=0c2a799d5f300215848ffa136a4f7e70","Article","Final","","Scopus","2-s2.0-85140752741"
"Kundu S.; Fu Y.; Ye B.; Beerel P.A.; Pedram M.","Kundu, Souvik (57214483836); Fu, Yao (57224895268); Ye, Bill (58067746700); Beerel, Peter A. (7004341883); Pedram, Massoud (7007022348)","57214483836; 57224895268; 58067746700; 7004341883; 7007022348","Toward Adversary-aware Non-iterative Model Pruning through Dynamic Network Rewiring of DNNs","2022","ACM Transactions on Embedded Computing Systems","21","5","3510833","","","","8","10.1145/3510833","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138887784&doi=10.1145%2f3510833&partnerID=40&md5=0ad0fc538daa46d11bbf809c3bd20063","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85138887784"
"Wang Z.; Xia H.; Yin W.; Yang B.","Wang, Zhichao (57210562116); Xia, Hong (36119453800); Yin, Wenzhe (57226859882); Yang, Bo (56442988900)","57210562116; 36119453800; 57226859882; 56442988900","An improved generative adversarial network for fault diagnosis of rotating machine in nuclear power plant","2023","Annals of Nuclear Energy","180","","109434","","","","14","10.1016/j.anucene.2022.109434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138109123&doi=10.1016%2fj.anucene.2022.109434&partnerID=40&md5=38e5df816d99352d8f241fa0fab259a6","Article","Final","","Scopus","2-s2.0-85138109123"
"Deng W.; Zhao Y.; Yang W.; Zhang B.; Li H.; Ye S.","Deng, Wanyu (24766200400); Zhao, Yina (57402030500); Yang, Wanzhen (57968778800); Zhang, Bo (57876019600); Li, Hao (57402603600); Ye, Shuqi (57401888200)","24766200400; 57402030500; 57968778800; 57876019600; 57402603600; 57401888200","Cross-Modal Hash Method Based on Multi-Scale Fusion and Projection Matching Constraint; [基 于 多 尺 度 融 合 和 投 影 匹 配 约 束 的 跨 模 态 哈 希 方 法]","2022","Laser and Optoelectronics Progress","59","24","2410006","","","","0","10.3788/LOP202259.2410006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142069956&doi=10.3788%2fLOP202259.2410006&partnerID=40&md5=1a58fff2cf32e393e7e6e98ed963147a","Article","Final","","Scopus","2-s2.0-85142069956"
"Qiao Y.; Zhang W.; Tian Z.; Yang L.T.; Liu Y.; Alazab M.","Qiao, Yanchen (55556297000); Zhang, Weizhe (35263372000); Tian, Zhicheng (57222374013); Yang, Laurence T. (57203323020); Liu, Yang (57196311267); Alazab, Mamoun (36661792200)","55556297000; 35263372000; 57222374013; 57203323020; 57196311267; 36661792200","Adversarial ELF Malware Detection Method Using Model Interpretation","2023","IEEE Transactions on Industrial Informatics","19","1","","605","615","10","9","10.1109/TII.2022.3192901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135223963&doi=10.1109%2fTII.2022.3192901&partnerID=40&md5=ac67ca0cb629553eb210e4a9b9afae44","Article","Final","","Scopus","2-s2.0-85135223963"
"Stein A.; Coubez X.; Mondal S.; Novak A.; Schmidt A.","Stein, Annika (58323038900); Coubez, Xavier (56819027400); Mondal, Spandan (55756177800); Novak, Andrzej (57208209429); Schmidt, Alexander (57198983235)","58323038900; 56819027400; 55756177800; 57208209429; 57198983235","Improving Robustness of Jet Tagging Algorithms with Adversarial Training","2022","Computing and Software for Big Science","6","1","15","","","","2","10.1007/s41781-022-00087-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138232595&doi=10.1007%2fs41781-022-00087-1&partnerID=40&md5=9c3f010e2d23e17b76dabd9f69473992","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85138232595"
