"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Koskinen T.; Virkkunen I.; Siljama O.; Jessen-Juhler O.","Koskinen, Tuomas (57200517082); Virkkunen, Iikka (16551288800); Siljama, Oskar (57222037976); Jessen-Juhler, Oskari (57219619969)","57200517082; 16551288800; 57222037976; 57219619969","The Effect of Different Flaw Data to Machine Learning Powered Ultrasonic Inspection","2021","Journal of Nondestructive Evaluation","40","1","24","","","","15","10.1007/s10921-021-00757-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101141330&doi=10.1007%2fs10921-021-00757-x&partnerID=40&md5=71156eaef9e610765b2e82df3c4d3c29","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85101141330"
"Jin S.; Feng Z.; Yang W.; Kittler J.","Jin, Shuangping (57456881500); Feng, Zhenhua (55185136000); Yang, Wankou (8891611800); Kittler, Josef (7102315971)","57456881500; 55185136000; 8891611800; 7102315971","Separable Batch Normalization for Robust Facial Landmark Localization","2021","32nd British Machine Vision Conference, BMVC 2021","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176084753&partnerID=40&md5=fbc284b06f117501c25b2849f19567dd","Conference paper","Final","","Scopus","2-s2.0-85176084753"
"Xie S.; Yang T.","Xie, Shipeng (56746938800); Yang, Tao (58362850400)","56746938800; 58362850400","Artifact Removal in Sparse-Angle CT Based on Feature Fusion Residual Network","2021","IEEE Transactions on Radiation and Plasma Medical Sciences","5","2","9112284","261","271","10","18","10.1109/TRPMS.2020.3000789","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112688827&doi=10.1109%2fTRPMS.2020.3000789&partnerID=40&md5=7345ab66cb9381b502581494ab109d9f","Article","Final","","Scopus","2-s2.0-85112688827"
"Khamassi M.; Kaaniche M.; Benazza-Benyahia A.","Khamassi, Malek (57226773661); Kaaniche, Mounir (35147818100); Benazza-Benyahia, Amel (55967964100)","57226773661; 35147818100; 55967964100","Joint denoising of stereo images using 3D CNN","2021","2020 10th International Symposium on Signal, Image, Video and Communications, ISIVC 2020","","","9487548","","","","2","10.1109/ISIVC49222.2021.9487548","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112615601&doi=10.1109%2fISIVC49222.2021.9487548&partnerID=40&md5=b71e88a89ee570d57c4d7ddf42c8d025","Conference paper","Final","","Scopus","2-s2.0-85112615601"
"Park D.; Kwon K.-W.; Im S.; Kung J.","Park, Dahoon (57339228300); Kwon, Kon-Woo (25927174400); Im, Sunghoon (57089763500); Kung, Jaeha (56028834400)","57339228300; 25927174400; 57089763500; 56028834400","ZeBRA: Precisely Destroying Neural Networks with Zero-Data Based Repeated Bit Flip Attack","2021","32nd British Machine Vision Conference, BMVC 2021","","","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176140789&partnerID=40&md5=439cd3cc17d8dd6fe724ab20de93a105","Conference paper","Final","","Scopus","2-s2.0-85176140789"
"Dauphin Y.N.; Cubuk E.D.","Dauphin, Yann N. (50760997300); Cubuk, Ekin D. (35104446500)","50760997300; 35104446500","DECONSTRUCTING THE REGULARIZATION OF BATCH-NORM","2021","ICLR 2021 - 9th International Conference on Learning Representations","","","","","","","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150300245&partnerID=40&md5=861cc46e7b541146e07641c23772cfad","Conference paper","Final","","Scopus","2-s2.0-85150300245"
"Chen H.; Wang Y.-H.; Fan C.-H.","Chen, Huan (57211582479); Wang, Yue-Hsien (57217875325); Fan, Chun-Hung (57212476293)","57211582479; 57217875325; 57212476293","A convolutional autoencoder-based approach with batch normalization for energy disaggregation","2021","Journal of Supercomputing","77","3","","2961","2978","17","32","10.1007/s11227-020-03375-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087772488&doi=10.1007%2fs11227-020-03375-y&partnerID=40&md5=998eacb1d0503be22692ef3ebbb0981b","Article","Final","","Scopus","2-s2.0-85087772488"
"Zhang W.; Zhuang X.; Wang X.; Chen Y.; Li Y.","Zhang, Wei (57192222344); Zhuang, Xingtao (57214145472); Wang, Xueli (57212448026); Chen, Yunfang (24586711700); Li, Yanchao (57188707668)","57192222344; 57214145472; 57212448026; 24586711700; 57188707668","DS-YOLO: a real-time small object detection algorithm on UAVs; [DS-YOLO: 一种部署在无人机终端上的小目标实时检测算法]","2021","Nanjing Youdian Daxue Xuebao (Ziran Kexue Ban)/Journal of Nanjing University of Posts and Telecommunications (Natural Science)","41","1","","86","98","12","12","10.14132/j.cnki.1673-5439.2021.01.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103964201&doi=10.14132%2fj.cnki.1673-5439.2021.01.011&partnerID=40&md5=9492d8d4bb803ce16113913f231acd6c","Article","Final","","Scopus","2-s2.0-85103964201"
"Yin G.; Chen G.; He W.; Yan F.-Y.; Luo B.; Li R.","Yin, Gang (57206155234); Chen, Gen (57222480435); He, Wen (57220588128); Yan, Fei-Ya (55214179200); Luo, Bin (57222477664); Li, Rui (57222480394)","57206155234; 57222480435; 57220588128; 55214179200; 57222477664; 57222480394","Anode effect prediction of 300 kA aluminium electrolysis cell based on deep learning; [基于深度学习的300 kA铝电解槽阳极效应预测]","2021","Zhongguo Youse Jinshu Xuebao/Chinese Journal of Nonferrous Metals","31","1","","161","170","9","7","10.11817/j.ysxb.1004.0609.2021-36526","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102842079&doi=10.11817%2fj.ysxb.1004.0609.2021-36526&partnerID=40&md5=a47647635c13c6c9f79c3eb4ca63e13b","Article","Final","","Scopus","2-s2.0-85102842079"
"Queiruga A.; Erichson N.B.; Hodgkinson L.; Mahoney M.W.","Queiruga, Alejandro (57219754978); Erichson, N. Benjamin (57148505500); Hodgkinson, Liam (57217157902); Mahoney, Michael W. (7202006961)","57219754978; 57148505500; 57217157902; 7202006961","Stateful ODE-Nets using Basis Function Expansions","2021","Advances in Neural Information Processing Systems","26","","","21770","21781","11","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131838261&partnerID=40&md5=ce7434f0ce2dc63479fb64c9fe83e21e","Conference paper","Final","","Scopus","2-s2.0-85131838261"
"Ke L.; Zhang Y.; Yang B.; Luo Z.; Liu Z.","Ke, Longzhang (57197765685); Zhang, Yong (55972816200); Yang, Bo (57221373253); Luo, Zhen (57221379364); Liu, Zhenxing (55714551300)","57197765685; 55972816200; 57221373253; 57221379364; 55714551300","Fault diagnosis with synchrosqueezing transform and optimized deep convolutional neural network: An application in modular multilevel converters","2021","Neurocomputing","430","","","24","33","9","52","10.1016/j.neucom.2020.11.037","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098979522&doi=10.1016%2fj.neucom.2020.11.037&partnerID=40&md5=8ed0ecd5caaf85e046a501adba212f65","Article","Final","","Scopus","2-s2.0-85098979522"
"Shi Z.; Wang Y.; Zhang H.; Yi J.; Hsieh C.-J.","Shi, Zhouxing (57218925180); Wang, Yihan (57205209371); Zhang, Huan (57192486575); Yi, Jinfeng (36095116600); Hsieh, Cho-Jui (24502954900)","57218925180; 57205209371; 57192486575; 36095116600; 24502954900","Fast Certified Robust Training with ShortWarmup","2021","Advances in Neural Information Processing Systems","22","","","18335","18349","14","17","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132025305&partnerID=40&md5=aa4bf2648a0d94c274a7a8d840ca78bf","Conference paper","Final","","Scopus","2-s2.0-85132025305"
"Yue T.; Yang Y.; Niu J.-M.","Yue, Tong (57240746200); Yang, Yu (57192546951); Niu, Jia-Ming (57660669900)","57240746200; 57192546951; 57660669900","A light-weight ship detection and recognition method based on YOLOv4","2021","Proceedings - 2021 4th International Conference on Advanced Electronic Materials, Computers and Software Engineering, AEMCSE 2021","","","9513040","661","670","9","4","10.1109/AEMCSE51986.2021.00137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114047216&doi=10.1109%2fAEMCSE51986.2021.00137&partnerID=40&md5=a21d36c956c1667a5deb357fb6caa946","Conference paper","Final","","Scopus","2-s2.0-85114047216"
"Arora R.; Raman B.; Nayyar K.; Awasthi R.","Arora, Ridhi (57216222998); Raman, Balasubramanian (23135470700); Nayyar, Kritagya (57220763651); Awasthi, Ruchi (57220771342)","57216222998; 23135470700; 57220763651; 57220771342","Automated skin lesion segmentation using attention-based deep convolutional neural network","2021","Biomedical Signal Processing and Control","65","","102358","","","","67","10.1016/j.bspc.2020.102358","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097576327&doi=10.1016%2fj.bspc.2020.102358&partnerID=40&md5=129595f0e139ba7dc2b92440118e544d","Article","Final","","Scopus","2-s2.0-85097576327"
"Lobacheva E.; Kodryan M.; Chirkova N.; Malinin A.; Vetrov D.","Lobacheva, Ekaterina (56102315900); Kodryan, Maxim (57737526000); Chirkova, Nadezhda (57215723560); Malinin, Andrey (57193232419); Vetrov, Dmitry (8382687000)","56102315900; 57737526000; 57215723560; 57193232419; 8382687000","On the Periodic Behavior of Neural Network Training with Batch Normalization and Weight Decay","2021","Advances in Neural Information Processing Systems","26","","","21545","21556","11","11","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131805487&partnerID=40&md5=58962b549b17f14a20da84c2dd59122f","Conference paper","Final","","Scopus","2-s2.0-85131805487"
"Rajbhandari E.; Alsadoon A.; Prasad P.W.C.; Seher I.; Nguyen T.Q.V.; Pham D.T.H.","Rajbhandari, Ereena (57221390367); Alsadoon, Abeer (56575128400); Prasad, P.W.C. (57215215975); Seher, Indra (24462911300); Nguyen, Tran Quoc Vinh (57219026033); Pham, Duong Thu Hang (57219026095)","57221390367; 56575128400; 57215215975; 24462911300; 57219026033; 57219026095","A novel solution of enhanced loss function using deep learning in sleep stage classification: predict and diagnose patients with sleep disorders","2021","Multimedia Tools and Applications","80","8","","11607","11630","23","11","10.1007/s11042-020-10199-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099045913&doi=10.1007%2fs11042-020-10199-8&partnerID=40&md5=2653a18139212337fdfa918ef47332c5","Article","Final","","Scopus","2-s2.0-85099045913"
"Zhu Y.; Peng Y.; Song Y.; Ozawa K.; Kong W.","Zhu, Yuxuan (57221977391); Peng, Yong (56647218000); Song, Yang (57221984339); Ozawa, Kenji (7402188442); Kong, Wanzeng (12804023400)","57221977391; 56647218000; 57221984339; 7402188442; 12804023400","RAMST-CNN: A residual and multiscale spatio-temporal convolution neural network for personal identification with EEG","2021","IEICE Transactions on Fundamentals of Electronics, Communications and Computer Sciences","E104A","2","","563","571","8","6","10.1587/transfun.2020EAP1018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100843511&doi=10.1587%2ftransfun.2020EAP1018&partnerID=40&md5=532e0d48dfa7395797538857e510498a","Article","Final","","Scopus","2-s2.0-85100843511"
"Marcos L.; Alirezaie J.; Babyn P.","Marcos, Luella (57404726500); Alirezaie, Javad (6701846696); Babyn, Paul (7006367819)","57404726500; 6701846696; 7006367819","Low Dose CT Denoising by ResNet With Fused Attention Modules and Integrated Loss Functions","2021","Frontiers in Signal Processing","1","","812193","","","","9","10.3389/frsip.2021.812193","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179928819&doi=10.3389%2ffrsip.2021.812193&partnerID=40&md5=3272a59581e9a7c005ce13e4663b941a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85179928819"
"Tuo J.; Hu Y.; Ma X.; Wang Y.","Tuo, Jianyong (55406429200); Hu, Yu (57226603291); Ma, Xin (57199215232); Wang, Youqing (56140420700)","55406429200; 57226603291; 57199215232; 56140420700","A deep learning model for bearing fault diagnosis based on convolution neural network with multi-channel and residual network","2021","Proceedings of the 33rd Chinese Control and Decision Conference, CCDC 2021","","","","1278","1283","5","4","10.1109/CCDC52312.2021.9601592","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125188496&doi=10.1109%2fCCDC52312.2021.9601592&partnerID=40&md5=71718d6eab233bfc6f911241c79acbf2","Conference paper","Final","","Scopus","2-s2.0-85125188496"
"Liu Y.; Ge J.; Li C.; Gui J.","Liu, Yuxiang (57222905228); Ge, Jidong (13404777700); Li, Chuanyi (56559520900); Gui, Jie (25122127900)","57222905228; 13404777700; 56559520900; 25122127900","Delving into Variance Transmission and Normalization: Shift of Average Gradient Makes the Network Collapse","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","3A","","","2216","2224","8","1","10.1609/aaai.v35i3.16320","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130097862&doi=10.1609%2faaai.v35i3.16320&partnerID=40&md5=31c0d5e8201f978ea83547125b934c72","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85130097862"
"Yadav K.S.; Miyapuram K.P.","Yadav, Kushpal Singh (57275086800); Miyapuram, Krishna Prasad (12139624500)","57275086800; 12139624500","A Novel Approach Towards Early Detection of Alzheimer’s Disease Using Deep Learning on Magnetic Resonance Images","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12960 LNAI","","","486","495","9","5","10.1007/978-3-030-86993-9_43","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115864250&doi=10.1007%2f978-3-030-86993-9_43&partnerID=40&md5=c929461602a6a8ccb70f3a0a74fdcf51","Conference paper","Final","","Scopus","2-s2.0-85115864250"
"Yi J.; Kim B.; Chang B.","Yi, Joonyoung (57219544862); Kim, Beomsu (57216104811); Chang, Buru (57221632112)","57219544862; 57216104811; 57221632112","Embedding Normalization: Significance Preserving Feature Normalization for Click-Through Rate Prediction","2021","IEEE International Conference on Data Mining Workshops, ICDMW","2021-December","","","75","84","9","0","10.1109/ICDMW53433.2021.00016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125332505&doi=10.1109%2fICDMW53433.2021.00016&partnerID=40&md5=4534cc36b87eb6d5cc1c4bf53071a9a2","Conference paper","Final","","Scopus","2-s2.0-85125332505"
"Kabir M.H.; Shin W.","Kabir, M. Humayun (56684335000); Shin, Wonjae (36009462000)","56684335000; 36009462000","Deep Convolution Neural Network Based CSI Signal Classifier to Recognize Human-Human Interactions","2021","2021 IEEE International Conference on Consumer Electronics-Asia, ICCE-Asia 2021","","","","","","","1","10.1109/ICCE-Asia53811.2021.9642006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123794671&doi=10.1109%2fICCE-Asia53811.2021.9642006&partnerID=40&md5=d48a5cad1fdaf9a53a29dff076813ff2","Conference paper","Final","","Scopus","2-s2.0-85123794671"
"Zhang Y.","Zhang, Yudong (57555295300)","57555295300","Design of MSSTP-SA Net Hardware Accelerator Based on FPGA","2021","Proceedings - 2021 International Conference on Intelligent Computing, Automation and Systems, ICICAS 2021","","","","339","343","4","0","10.1109/ICICAS53977.2021.00077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127303240&doi=10.1109%2fICICAS53977.2021.00077&partnerID=40&md5=97a262b109a137cd672f6a3b82892dc1","Conference paper","Final","","Scopus","2-s2.0-85127303240"
"He Z.; Xiong L.","He, Zhizhuang (57572792600); Xiong, Ling (35214093600)","57572792600; 35214093600","Image Classification of Zinc Dross Based on Improved MobileNetV2","2021","Proceeding - 2021 China Automation Congress, CAC 2021","","","","1503","1508","5","1","10.1109/CAC53003.2021.9728248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128014699&doi=10.1109%2fCAC53003.2021.9728248&partnerID=40&md5=5122f4de9a7a545fed3398128692f762","Conference paper","Final","","Scopus","2-s2.0-85128014699"
"Mineto C.; Schanner L.S.; Riveros L.G.M.; Da Cruz J.H.; Simões F.D.; Sutili T.; Lopes F.B.F.; Figueiredo R.C.; Conforti E.","Mineto, Carine (57424025400); Schanner, Lucas S. (57212316695); Riveros, Luis Gustavo M. (57218880822); Da Cruz, José Hélio (57194381556); Simões, Fábio D. (7003767449); Sutili, Tiago (57188866581); Lopes, Fábio Beranizo F. (57424617800); Figueiredo, Rafael C. (35955821200); Conforti, Evandro (7003895942)","57424025400; 57212316695; 57218880822; 57194381556; 7003767449; 57188866581; 57424617800; 35955821200; 7003895942","Performance of Artificial-Intelligence-based Modelling for Distributed Raman Amplification","2021","2021 SBMO/IEEE MTT-S International Microwave and Optoelectronics Conference, IMOC 2021","","","","","","","5","10.1109/IMOC53012.2021.9624795","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123386986&doi=10.1109%2fIMOC53012.2021.9624795&partnerID=40&md5=3550775cfaeb749312690cc4d7a2c90d","Conference paper","Final","","Scopus","2-s2.0-85123386986"
"Mohi-Ud-Din Q.; Jayanthy A.K.","Mohi-Ud-Din, Qaysar (57542629400); Jayanthy, A.K. (57204413581)","57542629400; 57204413581","Autism Spectrum Disorder classification using EEG and 1D-CNN","2021","IEMECON 2021 - 10th International Conference on Internet of Everything, Microwave Engineering, Communication and Networks","","","","","","","13","10.1109/IEMECON53809.2021.9689100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126883814&doi=10.1109%2fIEMECON53809.2021.9689100&partnerID=40&md5=2ab3ffc9c20aaaceb0f41291797ae21a","Conference paper","Final","","Scopus","2-s2.0-85126883814"
"Jing C.X.; Meng G.C.; Tyng C.M.; Aluwee S.A.Z.B.S.; Voon W.P.","Jing, Chan Xiao (57433351700); Meng, Goh Chuan (57111436200); Tyng, Chai Meei (57201854253); Aluwee, Sayed Ahmad Zikri Bin Sayed (57220747899); Voon, Wong Pei (57213474754)","57433351700; 57111436200; 57201854253; 57220747899; 57213474754","An Automatic Vein Detection System Using Deep Learning for Intravenous (IV) Access Procedure","2021","1st National Biomedical Engineering Conference, NBEC 2021","","","","106","111","5","0","10.1109/NBEC53282.2021.9618752","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123760931&doi=10.1109%2fNBEC53282.2021.9618752&partnerID=40&md5=380ccdd6e07884ca9e0e98d147dc043a","Conference paper","Final","","Scopus","2-s2.0-85123760931"
"Zhang J.; Cai H.; Li J.","Zhang, Jianwei (56180474700); Cai, Houjia (57468991500); Li, Jinghu (24559377400)","56180474700; 57468991500; 24559377400","A High Energy Efficiency and Low Resource Consumption FPGA Accelerator for Convolutional Neural Network","2021","2021 7th International Conference on Computer and Communications, ICCC 2021","","","","1278","1283","5","1","10.1109/ICCC54389.2021.9674340","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125338572&doi=10.1109%2fICCC54389.2021.9674340&partnerID=40&md5=9f12f824e0dfe0a8c40a0e62a01e4baa","Conference paper","Final","","Scopus","2-s2.0-85125338572"
"Chen Q.; Zhang Y.; Jalili F.; Wang Z.; Huang Y.; Wang Y.; Liu Y.; Pedersen G.F.; Shen M.","Chen, Qingyue (57295295300); Zhang, Yufeng (57374679300); Jalili, Feridoon (57212151446); Wang, Zhugang (55600063300); Huang, Yonghui (56864691100); Wang, Yubo (57767639800); Liu, Ying (55880179400); Pedersen, Gert Frolund (7102820003); Shen, Ming (24725077000)","57295295300; 57374679300; 57212151446; 55600063300; 56864691100; 57767639800; 55880179400; 7102820003; 24725077000","Robust Digital Signal Recovery for LEO Satellite Communications Subject to High SNR Variation and Transmitter Memory Effects","2021","IEEE Access","9","","","135803","135815","12","9","10.1109/ACCESS.2021.3117517","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117013665&doi=10.1109%2fACCESS.2021.3117517&partnerID=40&md5=e60510cf81987d566bc25545b3c92dc9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117013665"
"Dong M.; Wang Y.; Chen X.; Xu C.","Dong, Minjing (57210600361); Wang, Yunhe (55900914500); Chen, Xinghao (56006989400); Xu, Chang (55725662000)","57210600361; 55900914500; 56006989400; 55725662000","Towards Stable and Robust AdderNets","2021","Advances in Neural Information Processing Systems","16","","","13255","13265","10","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131675574&partnerID=40&md5=c7efa3e82bb387c0714bf59044ce1658","Conference paper","Final","","Scopus","2-s2.0-85131675574"
"Zhou Y.; Wei X.; Wei J.","Zhou, Yan (57191652343); Wei, Xie (35231420200); Wei, Jinhu (57465003300)","57191652343; 35231420200; 57465003300","An Improved Face Liveness Detection Algorithm Based on Deep Convolution Neural Network","2021","Proceedings of the 33rd Chinese Control and Decision Conference, CCDC 2021","","","","1839","1844","5","3","10.1109/CCDC52312.2021.9601431","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125180815&doi=10.1109%2fCCDC52312.2021.9601431&partnerID=40&md5=fecc09fb75a7d8cd41a035458ba34fae","Conference paper","Final","","Scopus","2-s2.0-85125180815"
"Nurhopipah A.; Murdiyanto A.W.; Astuti T.","Nurhopipah, Ade (57209270171); Murdiyanto, Aris Wahyu (57450032900); Astuti, Tri (57188847678)","57209270171; 57450032900; 57188847678","A Pair of Inception Blocks in U-Net Architecture for Lung Segmentation","2021","Proceedings - 2021 IEEE 5th International Conference on Information Technology, Information Systems and Electrical Engineering: Applying Data Science and Artificial Intelligence Technologies for Global Challenges During Pandemic Era, ICITISEE 2021","","","","40","45","5","1","10.1109/ICITISEE53823.2021.9655804","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124504862&doi=10.1109%2fICITISEE53823.2021.9655804&partnerID=40&md5=3b33ddbdb9fa1f4b18bad3285130ecaa","Conference paper","Final","","Scopus","2-s2.0-85124504862"
"Nguyen V.-T.; Trinh Q.-K.; Zhang R.; Nakashima Y.","Nguyen, Van-Tinh (57192092247); Trinh, Quang-Kien (57188828840); Zhang, Renyuan (55515338100); Nakashima, Yasuhiko (7201863420)","57192092247; 57188828840; 55515338100; 7201863420","STT-BSNN: An In-Memory Deep Binary Spiking Neural Network Based on STT-MRAM","2021","IEEE Access","9","","","151373","151385","12","17","10.1109/ACCESS.2021.3125685","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119719470&doi=10.1109%2fACCESS.2021.3125685&partnerID=40&md5=77cb47d1e35cc95a8d855db87d3aff4d","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119719470"
"Jiang X.; Wang N.; Xin J.; Li K.; Yang X.; Gao X.","Jiang, Xinrui (57210574242); Wang, Nannan (55694111900); Xin, Jingwei (56975916100); Li, Keyu (57219554417); Yang, Xi (56124410500); Gao, Xinbo (57305287800)","57210574242; 55694111900; 56975916100; 57219554417; 56124410500; 57305287800","Training Binary Neural Network without Batch Normalization for Image Super-Resolution","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","2B","","","1700","1707","7","32","10.1609/aaai.v35i2.16263","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122390346&doi=10.1609%2faaai.v35i2.16263&partnerID=40&md5=2e2f0352251f7d165caa71d05e47eafd","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85122390346"
"Birkenmaier C.; Krenkel L.","Birkenmaier, Clemens (57204212444); Krenkel, Lars (36573648600)","57204212444; 36573648600","Convolutional neural networks for approximation of internal non-newtonian multiphase flow fields","2021","World Congress in Computational Mechanics and ECCOMAS Congress","600","","","1","11","10","0","10.23967/wccm-eccomas.2020.107","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122094382&doi=10.23967%2fwccm-eccomas.2020.107&partnerID=40&md5=ef1f9a8c519d3dbff3caff1b867f1d59","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85122094382"
"Xu L.; Ma Z.; Meng J.; Xu M.; Jung T.-P.; Ming D.","Xu, Lichao (57200560189); Ma, Zhen (57219014665); Meng, Jiayuan (56808642200); Xu, Minpeng (37076397600); Jung, Tzyy-Ping (7201389395); Ming, Dong (9745824400)","57200560189; 57219014665; 56808642200; 37076397600; 7201389395; 9745824400","Improving Transfer Performance of Deep Learning with Adaptive Batch Normalization for Brain-computer Interfaces","2021","Proceedings of the Annual International Conference of the IEEE Engineering in Medicine and Biology Society, EMBS","","","","5800","5803","3","5","10.1109/EMBC46164.2021.9629529","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122550915&doi=10.1109%2fEMBC46164.2021.9629529&partnerID=40&md5=c4c4ef24991e1621da5d8904072753e6","Conference paper","Final","","Scopus","2-s2.0-85122550915"
"Liu M.; Tang J.; Yu W.; Jiang N.","Liu, Mingjin (57225052530); Tang, Jialiang (57212377052); Yu, Wenxin (36610960300); Jiang, Ning (57212426361)","57225052530; 57212377052; 36610960300; 57212426361","Attention-Based 3D ResNet for Detection of Alzheimer’s Disease Process","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13108 LNCS","","","342","353","11","5","10.1007/978-3-030-92185-9_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121793172&doi=10.1007%2f978-3-030-92185-9_28&partnerID=40&md5=32b7de5fa434b8087331dd2bd2cbed22","Conference paper","Final","","Scopus","2-s2.0-85121793172"
"Gao Y.; Zhu R.; Gao R.; Weng Y.; Jiang X.","Gao, Yalan (57218452855); Zhu, Rongxin (57274655700); Gao, Ruina (57274353800); Weng, Yuxiang (57274807300); Jiang, Xianwei (57211990320)","57218452855; 57274655700; 57274353800; 57274807300; 57211990320","An Optimized Seven-Layer Convolutional Neural Network with Data Augmentation for Classification of Chinese Fingerspelling Sign Language","2021","Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST","388","","","21","42","21","2","10.1007/978-3-030-82565-2_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115850132&doi=10.1007%2f978-3-030-82565-2_3&partnerID=40&md5=7ae1377986f69f09d94c779718308e0c","Conference paper","Final","","Scopus","2-s2.0-85115850132"
"Choi Y.; El-Khamy M.; Lee J.","Choi, Yoojin (57217787576); El-Khamy, Mostafa (6506791951); Lee, Jungwon (57144162400)","57217787576; 6506791951; 57144162400","ZERO-SHOT LEARNING OF A CONDITIONAL GENERATIVE ADVERSARIAL NETWORK FOR DATA-FREE NETWORK QUANTIZATION","2021","Proceedings - International Conference on Image Processing, ICIP","2021-September","","","3552","3556","4","1","10.1109/ICIP42928.2021.9506776","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125588549&doi=10.1109%2fICIP42928.2021.9506776&partnerID=40&md5=2291a0f608a526eae85c52b6991f123b","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125588549"
"Varghese L.R.; Kandasamy V.","Varghese, Lince Rachel (57211388799); Kandasamy, Vanitha (57349302500)","57211388799; 57349302500","Convolution and recurrent hybrid neural network for hevea yield prediction","2021","Journal of ICT Research and Applications","15","2","","188","203","15","2","10.5614/itbj.ict.res.appl.2021.15.2.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119604246&doi=10.5614%2fitbj.ict.res.appl.2021.15.2.6&partnerID=40&md5=1076d422d1098c59e7173d2c5433c7e7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85119604246"
"Ikami D.; Irie G.; Shibata T.","Ikami, Daiki (57201377210); Irie, Go (35173001300); Shibata, Takashi (57721639500)","57201377210; 35173001300; 57721639500","Constrained weight optimization for learning without activation normalization","2021","Proceedings - 2021 IEEE Winter Conference on Applications of Computer Vision, WACV 2021","","","","2605","2613","8","0","10.1109/WACV48630.2021.00265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116103642&doi=10.1109%2fWACV48630.2021.00265&partnerID=40&md5=bfe7f69198a66a224e678bf1a3e6e1f6","Conference paper","Final","","Scopus","2-s2.0-85116103642"
