"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Kumar V.; Sharma M.K.; Jehadeesan R.; Venkatraman B.; Sheet D.","Kumar, Vikas (57207453838); Sharma, Manoj Kumar (16231070900); Jehadeesan, R. (24605182300); Venkatraman, B. (59157649100); Sheet, Debdoot (7201865093)","57207453838; 16231070900; 24605182300; 59157649100; 7201865093","Adversarial Training of Deep Convolutional Neural Network for Multi-organ Segmentation from Multi-sequence MRI of the Abdomen","2021","2021 International Conference on Intelligent Technologies, CONIT 2021","","","","","","","2","10.1109/CONIT51480.2021.9498339","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114870857&doi=10.1109%2fCONIT51480.2021.9498339&partnerID=40&md5=623326798712eb367222cf7744ce54d5","Conference paper","Final","","Scopus","2-s2.0-85114870857"
"Wang X.; Chen H.; Xiang H.; Lin H.; Lin X.; Heng P.-A.","Wang, Xi (56034119400); Chen, Hao (57056804100); Xiang, Huiling (57211365794); Lin, Huangjing (57195683445); Lin, Xi (57201927377); Heng, Pheng-Ann (7006677755)","56034119400; 57056804100; 57211365794; 57195683445; 57201927377; 7006677755","Deep virtual adversarial self-training with consistency regularization for semi-supervised medical image classification","2021","Medical Image Analysis","70","","102010","","","","83","10.1016/j.media.2021.102010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101911496&doi=10.1016%2fj.media.2021.102010&partnerID=40&md5=0ec4cf183561463efd2701e07935680a","Article","Final","","Scopus","2-s2.0-85101911496"
"Yu S.; Wang X.","Yu, Shuai (57219555303); Wang, Xili (36761950100)","57219555303; 36761950100","Remote sensing building segmentation by CGAN with multilevel channel attention mechanism; [含多级通道注意力机制的CGAN遥感图像建筑物分割]","2021","Journal of Image and Graphics","26","3","","686","699","13","6","10.11834/jig.200059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104624477&doi=10.11834%2fjig.200059&partnerID=40&md5=a5103b74cbb72559bd4a5c712a407024","Article","Final","","Scopus","2-s2.0-85104624477"
"Lal S.; Rehman S.U.; Shah J.H.; Meraj T.; Rauf H.T.; Damaševičius R.; Mohammed M.A.; Abdulkareem K.H.","Lal, Sheeba (57197475323); Rehman, Saeed Ur (59031702300); Shah, Jamal Hussain (55337133500); Meraj, Talha (57216748825); Rauf, Hafiz Tayyab (57204077842); Damaševičius, Robertas (6603451290); Mohammed, Mazin Abed (57192089894); Abdulkareem, Karrar Hameed (57197854295)","57197475323; 59031702300; 55337133500; 57216748825; 57204077842; 6603451290; 57192089894; 57197854295","Adversarial attack and defence through adversarial training and feature fusion for diabetic retinopathy recognition","2021","Sensors","21","11","3922","","","","91","10.3390/s21113922","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107283025&doi=10.3390%2fs21113922&partnerID=40&md5=c95c3465e85ff4188d05f1319bee0890","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85107283025"
"Chen J.; Wang Y.; Zhang L.; Liu M.; Plaza A.","Chen, Jialong (57219329501); Wang, Yuebin (55986579100); Zhang, Liqiang (36064917000); Liu, Meiling (55743456400); Plaza, Antonio (7006613644)","57219329501; 55986579100; 36064917000; 55743456400; 7006613644","DRFL-VAT: Deep Representative Feature Learning With Virtual Adversarial Training for Semisupervised Classification of Hyperspectral Image","2022","IEEE Transactions on Geoscience and Remote Sensing","60","","5532914","","","","6","10.1109/TGRS.2022.3187187","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133565401&doi=10.1109%2fTGRS.2022.3187187&partnerID=40&md5=218feb97caceb0077318cea8d3eeb12d","Article","Final","","Scopus","2-s2.0-85133565401"
"Liu H.; Cai H.","Liu, Hangyu (57226071583); Cai, Haoyang (57226057075)","57226071583; 57226057075","Adversarial attacks in banknote recognition systems","2021","ACM International Conference Proceeding Series","","","","37","44","7","0","10.1145/3456146.3456153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110286441&doi=10.1145%2f3456146.3456153&partnerID=40&md5=0e1ef713914018e214165d3d8480eadc","Conference paper","Final","","Scopus","2-s2.0-85110286441"
"Zhong C.; Wang J.; Feng C.; Zhang Y.; Sun J.; Yokota Y.","Zhong, Chaoliang (35224294300); Wang, Jie (57224988707); Feng, Cheng (57340531100); Zhang, Ying (57839709700); Sun, Jun (57603813100); Yokota, Yasuto (57215413746)","35224294300; 57224988707; 57340531100; 57839709700; 57603813100; 57215413746","PICA: Point-wise Instance and Centroid Alignment Based Few-shot Domain Adaptive Object Detection with Loose Annotations","2022","Proceedings - 2022 IEEE/CVF Winter Conference on Applications of Computer Vision, WACV 2022","","","","398","407","9","7","10.1109/WACV51458.2022.00047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126148215&doi=10.1109%2fWACV51458.2022.00047&partnerID=40&md5=8b0e79feb0e301803fb05394f512a0cd","Conference paper","Final","","Scopus","2-s2.0-85126148215"
"","","","ICDAR 2021 - Proceedings of the 2021 Workshop on Intelligent Cross-Data Analysis and Retrieval","2021","ICDAR 2021 - Proceedings of the 2021 Workshop on Intelligent Cross-Data Analysis and Retrieval","","","","","","69","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114267697&partnerID=40&md5=decefbc4b67186f3600699e1d7b855d7","Conference review","Final","","Scopus","2-s2.0-85114267697"
"Li B.; Zou Y.; Zhu R.; Yao W.; Wang J.; Wan S.","Li, Bo (58670232900); Zou, Yongkai (57211427171); Zhu, Rongbo (8246575900); Yao, Wei (58588622100); Wang, Jun (57188859347); Wan, Shaohua (35190004700)","58670232900; 57211427171; 8246575900; 58588622100; 57188859347; 35190004700","Fabric Defect Segmentation System Based on a Lightweight GAN for Industrial Internet of Things","2022","Wireless Communications and Mobile Computing","2022","","9680519","","","","10","10.1155/2022/9680519","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131664251&doi=10.1155%2f2022%2f9680519&partnerID=40&md5=8968c1d9262aafb846ea0a0be855ed86","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85131664251"
"","","","15th International Conference on Knowledge Science, Engineering and Management, KSEM 2022","2022","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","13370 LNAI","","","","","2184","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135079197&partnerID=40&md5=8727673159fe490a4bc99dac0fd514dd","Conference review","Final","","Scopus","2-s2.0-85135079197"
"Wieslander H.; Gupta A.; Bergman E.; Hallström E.; Harrison P.J.","Wieslander, Håkan (57201850456); Gupta, Ankit (58836815300); Bergman, Ebba (57222023466); Hallström, Erik (57222030247); Harrison, Philip John (57205156563)","57201850456; 58836815300; 57222023466; 57222030247; 57205156563","Learning to see colours: Biologically relevant virtual staining for adipocyte cell images","2021","PLoS ONE","16","10 October","e0258546","","","","10","10.1371/journal.pone.0258546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117319573&doi=10.1371%2fjournal.pone.0258546&partnerID=40&md5=f026098a280dfb37281d3fe4f5d0325d","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117319573"
"Chen X.; Wang X.; Zhang K.; Fung K.-M.; Thai T.C.; Moore K.; Mannel R.S.; Liu H.; Zheng B.; Qiu Y.","Chen, Xuxin (57210262989); Wang, Ximin (57224833918); Zhang, Ke (58070354200); Fung, Kar-Ming (58823995400); Thai, Theresa C. (57202303983); Moore, Kathleen (35299966500); Mannel, Robert S. (57202302405); Liu, Hong (58743344900); Zheng, Bin (57202301161); Qiu, Yuchen (57202311620)","57210262989; 57224833918; 58070354200; 58823995400; 57202303983; 35299966500; 57202302405; 58743344900; 57202301161; 57202311620","Virtual adversarial training for semi-supervised breast mass classification","2022","Progress in Biomedical Optics and Imaging - Proceedings of SPIE","11961","","1196106","","","","2","10.1117/12.2611851","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129198241&doi=10.1117%2f12.2611851&partnerID=40&md5=628938dffc792413bf32dd652301e175","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85129198241"
"Li W.; Li J.; Polson J.; Wang Z.; Speier W.; Arnold C.","Li, Wenyuan (57413368200); Li, Jiayun (57202745945); Polson, Jennifer (57195351964); Wang, Zichen (57218110074); Speier, William (36870001000); Arnold, Corey (18436092400)","57413368200; 57202745945; 57195351964; 57218110074; 36870001000; 18436092400","High resolution histopathology image generation and segmentation through adversarial training","2022","Medical Image Analysis","75","","102251","","","","33","10.1016/j.media.2021.102251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119446546&doi=10.1016%2fj.media.2021.102251&partnerID=40&md5=c33204226e58a2f6e2dc554fa0bcb1f9","Article","Final","","Scopus","2-s2.0-85119446546"
"Xu Y.; Du B.; Zhang L.","Xu, Yonghao (57199421344); Du, Bo (57217375214); Zhang, Liangpei (8359720900)","57199421344; 57217375214; 8359720900","Assessing the Threat of Adversarial Examples on Deep Neural Networks for Remote Sensing Scene Classification: Attacks and Defenses","2021","IEEE Transactions on Geoscience and Remote Sensing","59","2","9119167","1604","1617","13","115","10.1109/TGRS.2020.2999962","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099850133&doi=10.1109%2fTGRS.2020.2999962&partnerID=40&md5=e6bd4153428a0051b33c04b1cb56304c","Article","Final","","Scopus","2-s2.0-85099850133"
"Tomar D.; Lortkipanidze M.; Vray G.; Bozorgtabar B.; Thiran J.-P.","Tomar, Devavrat (57221978015); Lortkipanidze, Manana (57782511600); Vray, Guillaume (57210358393); Bozorgtabar, Behzad (37109488100); Thiran, Jean-Philippe (35554798200)","57221978015; 57782511600; 57210358393; 37109488100; 35554798200","Self-Attentive Spatial Adaptive Normalization for Cross-Modality Domain Adaptation","2021","IEEE Transactions on Medical Imaging","40","10","","2926","2938","12","69","10.1109/TMI.2021.3059265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100854204&doi=10.1109%2fTMI.2021.3059265&partnerID=40&md5=695b812970c66e106e651493b9b17f18","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85100854204"
"Xu J.; Chen J.; You S.; Xiao Z.; Yang Y.; Lu J.","Xu, Jiarong (57203400963); Chen, Junru (57224991148); You, Siqi (57842981600); Xiao, Zhiqing (57670029100); Yang, Yang (57206628653); Lu, Jiangang (57199237875)","57203400963; 57224991148; 57842981600; 57670029100; 57206628653; 57199237875","Robustness of deep learning models on graphs: A survey","2021","AI Open","2","","","69","78","9","22","10.1016/j.aiopen.2021.05.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125216626&doi=10.1016%2fj.aiopen.2021.05.002&partnerID=40&md5=d1d2dfcc87b43dc2acf463d41588a24d","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85125216626"
"Han J.; Gu X.; Lo B.","Han, Jinpei (57243566600); Gu, Xiao (57202891238); Lo, Benny (15834859900)","57243566600; 57202891238; 15834859900","Semi-Supervised Contrastive Learning for Generalizable Motor Imagery EEG Classification","2021","2021 IEEE 17th International Conference on Wearable and Implantable Body Sensor Networks, BSN 2021","","","9507038","","","","24","10.1109/BSN51625.2021.9507038","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114132098&doi=10.1109%2fBSN51625.2021.9507038&partnerID=40&md5=a5cb3c53b1d9c41ed74a0c46ca4a4c0a","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85114132098"
"Mirsadeghi S.E.; Royat A.; Rezatofighi H.","Mirsadeghi, S. Ehsan (56898862500); Royat, Ali (57224537198); Rezatofighi, Hamid (26322043400)","56898862500; 57224537198; 26322043400","Unsupervised Image Segmentation by Mutual Information Maximization and Adversarial Regularization","2021","IEEE Robotics and Automation Letters","6","4","9476978","6931","6938","7","31","10.1109/LRA.2021.3095311","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110884017&doi=10.1109%2fLRA.2021.3095311&partnerID=40&md5=63e9fe09f12899a2c1eeb4875af24452","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85110884017"
"Wang L.; Chen X.; Tang R.; Yue Y.; Zhu Y.; Zeng X.; Wang W.","Wang, Lina (58608260700); Chen, Xingshu (24823835800); Tang, Rui (57214627524); Yue, Yawei (57219788676); Zhu, Yi (57212262482); Zeng, Xuemei (57189852092); Wang, Wei (56948517000)","58608260700; 24823835800; 57214627524; 57219788676; 57212262482; 57189852092; 56948517000","Improving adversarial robustness of deep neural networks by using semantic information","2021","Knowledge-Based Systems","226","","107141","","","","12","10.1016/j.knosys.2021.107141","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107876031&doi=10.1016%2fj.knosys.2021.107141&partnerID=40&md5=d39076c524ce3018b9b061768471e90d","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85107876031"
"Sabokrou M.; Fathy M.; Zhao G.; Adeli E.","Sabokrou, Mohammad (55203693700); Fathy, Mahmood (7004561101); Zhao, Guoying (47661917700); Adeli, Ehsan (57205548034)","55203693700; 7004561101; 47661917700; 57205548034","Deep End-to-End One-Class Classifier","2021","IEEE Transactions on Neural Networks and Learning Systems","32","2","9059022","675","684","9","71","10.1109/TNNLS.2020.2979049","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100775816&doi=10.1109%2fTNNLS.2020.2979049&partnerID=40&md5=deb022fb9a3dc1176d989fe28207b4e8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85100775816"
"Li L.; Wei M.; Liu B.; Atchaneeyasakul K.; Zhou F.; Pan Z.; Kumar S.A.; Zhang J.Y.; Pu Y.; Liebeskind D.S.; Scalzo F.","Li, Lu (57213396723); Wei, Meng (57220920605); Liu, Bo (58603030100); Atchaneeyasakul, Kunakorn (55830460300); Zhou, Fugen (23468179000); Pan, Zehao (57223399143); Kumar, Shimran A. (57216090814); Zhang, Jason Y. (57223407894); Pu, Yuehua (57217244718); Liebeskind, David S. (7004045734); Scalzo, Fabien (8935537800)","57213396723; 57220920605; 58603030100; 55830460300; 23468179000; 57223399143; 57216090814; 57223407894; 57217244718; 7004045734; 8935537800","Deep Learning for Hemorrhagic Lesion Detection and Segmentation on Brain CT Images","2021","IEEE Journal of Biomedical and Health Informatics","25","5","9210782","1646","1659","13","107","10.1109/JBHI.2020.3028243","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105809467&doi=10.1109%2fJBHI.2020.3028243&partnerID=40&md5=7c0cd33a5a3f6b4f67c3ff977fbf0cb0","Article","Final","","Scopus","2-s2.0-85105809467"
"Pervin M.T.; Huq A.","Pervin, Mst. Tasnim (57203127356); Huq, Aminul (56423369900)","57203127356; 56423369900","A Study of Adversarial Attacks on Malaria Cell Image Classification","2021","Proceedings of 2021 IEEE International Women in Engineering (WIE) Conference on Electrical and Computer Engineering, WIECON-ECE 2021","","","","79","82","3","1","10.1109/WIECON-ECE54711.2021.9829560","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136203208&doi=10.1109%2fWIECON-ECE54711.2021.9829560&partnerID=40&md5=c5c30ae3d2a5d0d5f217616ef727c954","Conference paper","Final","","Scopus","2-s2.0-85136203208"
"","","","35th AAAI Conference on Artificial Intelligence, AAAI 2021","2021","35th AAAI Conference on Artificial Intelligence, AAAI 2021","","","","","","13727","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131177140&partnerID=40&md5=0b0cc21139e69314fd8413e24bb6cd60","Conference review","Final","","Scopus","2-s2.0-85131177140"
"Peng S.; Xi X.; Wang C.; Xie R.; Wang P.; Tan H.","Peng, Shuwen (57205102847); Xi, Xiaohuan (35204173000); Wang, Cheng (57205100785); Xie, Rongchang (57193112158); Wang, Pu (57202261751); Tan, Hongwu (57202258087)","57205102847; 35204173000; 57205100785; 57193112158; 57202261751; 57202258087","Point-Based Multilevel Domain Adaptation for Point Cloud Segmentation","2022","IEEE Geoscience and Remote Sensing Letters","19","","","","","","8","10.1109/LGRS.2020.3037702","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122349250&doi=10.1109%2fLGRS.2020.3037702&partnerID=40&md5=b39d35d97d4f2cc5ac860494d581a0db","Article","Final","","Scopus","2-s2.0-85122349250"
"Yang Q.; Wu Y.; Cao D.; Luo M.; Wei T.","Yang, Qun (57226847264); Wu, Yubin (7406896602); Cao, Danhua (7202125032); Luo, Mandi (57221553759); Wei, Taoran (57201419574)","57226847264; 7406896602; 7202125032; 57221553759; 57201419574","A lowlight image enhancement method learning from both paired and unpaired data by adversarial training","2021","Neurocomputing","433","","","83","95","12","22","10.1016/j.neucom.2020.12.057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099483281&doi=10.1016%2fj.neucom.2020.12.057&partnerID=40&md5=8c154e2645a8761a9b67c38c65bde2c7","Article","Final","","Scopus","2-s2.0-85099483281"
"Poursaeed O.; Jiang T.; Yang H.; Belongie S.; Lim S.-N.","Poursaeed, Omid (56285127500); Jiang, Tianxing (57219498743); Yang, Harry (57192819182); Belongie, Serge (6603376681); Lim, Ser-Nam (57215775116)","56285127500; 57219498743; 57192819182; 6603376681; 57215775116","Robustness and Generalization via Generative Adversarial Training","2021","Proceedings of the IEEE International Conference on Computer Vision","","","","15691","15700","9","16","10.1109/ICCV48922.2021.01542","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126983966&doi=10.1109%2fICCV48922.2021.01542&partnerID=40&md5=12bbe8f053219d229579ed450672c8fc","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85126983966"
"Aboobacker S.; Verma A.; Vijayasenan D.; Sumam David S.; Suresh P.K.; Sreeram S.","Aboobacker, Shajahan (57220962684); Verma, Akash (58335177400); Vijayasenan, Deepu (24342189100); Sumam David, S. (57219013146); Suresh, Pooja K (57203753823); Sreeram, Saraswathy (57160023700)","57220962684; 58335177400; 24342189100; 57219013146; 57203753823; 57160023700","Semantic Segmentation on Low Resolution Cytology Images of Pleural and Peritoneal Effusion","2022","2022 National Conference on Communications, NCC 2022","","","","82","87","5","1","10.1109/NCC55593.2022.9806747","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134892483&doi=10.1109%2fNCC55593.2022.9806747&partnerID=40&md5=967275de917676ede19b1788225c44b6","Conference paper","Final","","Scopus","2-s2.0-85134892483"
"Dong Y.-P.; Su H.; Zhu J.","Dong, Yin-Peng (57191433539); Su, Hang (37017428500); Zhu, Jun (56734692500)","57191433539; 37017428500; 56734692500","Interpretability Analysis of Deep Neural Networks With Adversarial Examples; [面向对抗样本的深度神经网络可解释性分析]","2022","Zidonghua Xuebao/Acta Automatica Sinica","48","1","","75","86","11","7","10.16383/j.aas.c200317","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115886609&doi=10.16383%2fj.aas.c200317&partnerID=40&md5=c489a7e66edcf58e91baf4f44928af2e","Article","Final","","Scopus","2-s2.0-85115886609"
"Xu M.; Zhang T.; Li Z.; Liu M.; Zhang D.","Xu, Mengting (57221846189); Zhang, Tao (59077584800); Li, Zhongnian (57212003738); Liu, Mingxia (36677833300); Zhang, Daoqiang (7405356869)","57221846189; 59077584800; 57212003738; 36677833300; 7405356869","Towards evaluating the robustness of deep diagnostic models by adversarial attack","2021","Medical Image Analysis","69","","101977","","","","43","10.1016/j.media.2021.101977","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100376413&doi=10.1016%2fj.media.2021.101977&partnerID=40&md5=2e5d486b0b00d2e4f64b4b7bc72cbe6e","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85100376413"
"Utrera F.; Kravitz E.; Erichson N.B.; Khanna R.; Mahoney M.W.","Utrera, Francisco (57219766133); Kravitz, Evan (57219764451); Erichson, N. Benjamin (57148505500); Khanna, Rajiv (35317824600); Mahoney, Michael W. (7202006961)","57219766133; 57219764451; 57148505500; 35317824600; 7202006961","ADVERSARIALLY-TRAINED DEEP NETS TRANSFER BETTER: ILLUSTRATION ON IMAGE CLASSIFICATION","2021","ICLR 2021 - 9th International Conference on Learning Representations","","","","","","","15","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150310127&partnerID=40&md5=98d1ef337ecbc6163d48cf6dec0f61bb","Conference paper","Final","","Scopus","2-s2.0-85150310127"
"Lu B.; Zhang M.; Huang B.","Lu, Bingyu (57219051761); Zhang, Meng (57192100009); Huang, Biqing (7403682154)","57219051761; 57192100009; 7403682154","Deep Adversarial Data Augmentation for Fabric Defect Classification With Scarce Defect Data","2022","IEEE Transactions on Instrumentation and Measurement","71","","5014613","","","","11","10.1109/TIM.2022.3185609","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133570537&doi=10.1109%2fTIM.2022.3185609&partnerID=40&md5=7ef70fd18400b89b5020d48c4bab6af3","Article","Final","","Scopus","2-s2.0-85133570537"
"Wu H.; Chen G.; Wen Z.; Qin J.","Wu, Huisi (56130059300); Chen, Guilian (57374284300); Wen, Zhenkun (24451469900); Qin, Jing (35339855100)","56130059300; 57374284300; 24451469900; 35339855100","Collaborative and Adversarial Learning of Focused and Dispersive Representations for Semi-supervised Polyp Segmentation","2021","Proceedings of the IEEE International Conference on Computer Vision","","","","3469","3478","9","34","10.1109/ICCV48922.2021.00347","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127787671&doi=10.1109%2fICCV48922.2021.00347&partnerID=40&md5=bd55a66af93043d574167e6201222e68","Conference paper","Final","","Scopus","2-s2.0-85127787671"
"Pang Y.; Cheng S.; Hu J.; Liu Y.","Pang, Yutian (57217465193); Cheng, Sheng (57225207357); Hu, Jueming (57216081662); Liu, Yongming (36066339300)","57217465193; 57225207357; 57216081662; 36066339300","Robust Satellite Image Classification with Bayesian Deep Learning","2022","Integrated Communications, Navigation and Surveillance Conference, ICNS","2022-April","","","","","","4","10.1109/ICNS54818.2022.9771496","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130713371&doi=10.1109%2fICNS54818.2022.9771496&partnerID=40&md5=970cfa03ce4cf09289e23ad0898a65ac","Conference paper","Final","","Scopus","2-s2.0-85130713371"
"Khong T.T.T.; Nakada T.; Nakashima Y.","Khong, Thi Thu Thao (57223041718); Nakada, Takashi (8305098900); Nakashima, Yasuhiko (7201863420)","57223041718; 8305098900; 7201863420","A Hybrid Bayesian-Convolutional Neural Network for Adversarial Robustness","2022","IEICE Transactions on Information and Systems","E105D","7","","1308","1319","11","0","10.1587/transinf.2021EDP7239","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135237551&doi=10.1587%2ftransinf.2021EDP7239&partnerID=40&md5=b9b66ffaf7b981716f7ca42cc2a71826","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85135237551"
"Li X.; Jiang Y.; Rodriguez-Andina J.J.; Luo H.; Yin S.; Kaynak O.","Li, Xiang (58870734800); Jiang, Yuchen (57189689209); Rodriguez-Andina, Juan J. (57216616882); Luo, Hao (59288819900); Yin, Shen (35346008700); Kaynak, Okyay (7004469974)","58870734800; 57189689209; 57216616882; 59288819900; 35346008700; 7004469974","When medical images meet generative adversarial network: recent development and research opportunities","2021","Discover Artificial Intelligence","1","1","5","","","","46","10.1007/s44163-021-00006-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190895132&doi=10.1007%2fs44163-021-00006-0&partnerID=40&md5=ebdf3bd718e16941eea86e6e4f72b110","Review","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85190895132"
"Jia X.; Jing X.-Y.; Zhu X.; Chen S.; Du B.; Cai Z.; He Z.; Yue D.","Jia, Xiaodong (57195315912); Jing, Xiao-Yuan (7202420489); Zhu, Xiaoke (57098387400); Chen, Songcan (57218358039); Du, Bo (57217375214); Cai, Ziyun (57184747100); He, Zhenyu (53363609300); Yue, Dong (36193477900)","57195315912; 7202420489; 57098387400; 57218358039; 57217375214; 57184747100; 53363609300; 36193477900","Semi-supervised multi-view deep discriminant representation learning","2021","IEEE Transactions on Pattern Analysis and Machine Intelligence","43","7","8998334","2496","2509","13","118","10.1109/TPAMI.2020.2973634","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108023514&doi=10.1109%2fTPAMI.2020.2973634&partnerID=40&md5=3560c433420c8eb1c4dc12f323b2580c","Article","Final","","Scopus","2-s2.0-85108023514"
"Zunair H.; Hamza A.B.","Zunair, Hasib (57203385885); Hamza, A. Ben (24476936500)","57203385885; 24476936500","Synthesis of COVID-19 chest X-rays using unpaired image-to-image translation","2021","Social Network Analysis and Mining","11","1","23","","","","37","10.1007/s13278-021-00731-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101525938&doi=10.1007%2fs13278-021-00731-5&partnerID=40&md5=6a9519fd9ba2003bc61c78da0681cf7a","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85101525938"
"Lee M.; Seok J.","Lee, Minhyeok (57194701375); Seok, Junhee (24069490100)","57194701375; 24069490100","Estimation with uncertainty via conditional generative adversarial networks","2021","Sensors","21","18","6194","","","","12","10.3390/s21186194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114930195&doi=10.3390%2fs21186194&partnerID=40&md5=0d6236685ea2e32aa719580671d6ddc9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85114930195"
"Altakrouri S.; Usman S.B.; Ahmad N.B.; Justinia T.; Noor N.M.","Altakrouri, Saleh (57538714000); Usman, Sahnius Bt (36007713400); Ahmad, Norulhusna Binti (35316795700); Justinia, Taghreed (56201860900); Noor, Norliza Mohd (7003593814)","57538714000; 36007713400; 35316795700; 56201860900; 7003593814","Image to Image Translation Networks using Perceptual Adversarial Loss Function","2021","Proceedings of the 2021 IEEE International Conference on Signal and Image Processing Applications, ICSIPA 2021","","","","","","","2","10.1109/ICSIPA52582.2021.9576815","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126707464&doi=10.1109%2fICSIPA52582.2021.9576815&partnerID=40&md5=eb0617b8da99b81f71cbeaf1fba87257","Conference paper","Final","","Scopus","2-s2.0-85126707464"
"Mao J.; Zheng C.; Yin J.; Tian Y.; Cui W.","Mao, Jun (57349302100); Zheng, Change (57220940755); Yin, Jiyan (57316091200); Tian, Ye (55480188400); Cui, Wenbin (56212217000)","57349302100; 57220940755; 57316091200; 55480188400; 56212217000","Wildfire smoke classification based on synthetic images and pixel-and feature-level domain adaptation","2021","Sensors","21","23","7785","","","","9","10.3390/s21237785","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119621116&doi=10.3390%2fs21237785&partnerID=40&md5=4d153f70a78d169d87bc6b14fdd19b3f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85119621116"
"LUO Y.; XU Q.; JIN R.; WU M.; LIU L.","LUO, YUEMEI (56437040300); XU, QING (57222108523); JIN, RUIBING (57190405625); WU, MIN (57610215100); LIU, LINBO (55597087617)","56437040300; 57222108523; 57190405625; 57610215100; 55597087617","Automatic detection of retinopathy with optical coherence tomography images via a semi-supervised deep learning method","2021","Biomedical Optics Express","12","5","","2684","2702","18","14","10.1364/BOE.418364","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105248200&doi=10.1364%2fBOE.418364&partnerID=40&md5=1cdc9fdfab4e8cf58a61ae075ed90dfb","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105248200"
